image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03471.jpg,2.265568494796753,0.5608479976654053,1.0114433765411377,8.900632858276367,0.49344590306282043,0.8493871688842773,0.8588642477989197,0.8425293564796448
img_05721.jpg,0.7494028806686401,2.244218111038208,6.395844459533691,0.11732415854930878,0.6836691498756409,2.066706895828247,0.08119675517082214,4.228310585021973
img_05078.jpg,1.9724433422088623,1.3847975730895996,2.58760404586792,0.27233436703681946,2.9611876010894775,0.10556136071681976,1.1362667083740234,4.7696709632873535
img_07062.jpg,3.2497990131378174,0.1743258535861969,2.6856496334075928,0.0847499817609787,90.86566925048828,1.178920030593872,0.2772979438304901,0.26185134053230286
img_04237.jpg,1.8773311376571655,38.3873405456543,0.13481557369232178,0.3416025638580322,0.21363402903079987,0.9689351916313171,0.29061615467071533,3.814600944519043
img_04310.jpg,9.816828727722168,5.253814697265625,1.052802324295044,0.5474005341529846,0.18579567968845367,0.6588244438171387,0.4315691888332367,2.1648786067962646
img_05276.jpg,7.2168169021606445,0.2588861584663391,0.22285903990268707,0.10890062898397446,81.53197479248047,0.8176619410514832,1.0672533512115479,0.3042086064815521
img_00196.jpg,2.045539379119873,0.7312484383583069,0.22746391594409943,0.09757223725318909,26.159074783325195,0.2619452178478241,2.1308066844940186,0.23594200611114502
img_01224.jpg,0.3296724855899811,3.357236385345459,3.910146713256836,0.05563850700855255,0.08571043610572815,1.3670940399169922,0.8803162574768066,22.711223602294922
img_03439.jpg,3.283148765563965,0.4870212972164154,1.3481868505477905,1.4780776500701904,1.1449769735336304,4.914569854736328,0.08135385066270828,1.7293072938919067
img_06455.jpg,15.986909866333008,5.106839179992676,0.45379599928855896,0.15044793486595154,0.12165854871273041,2.0373127460479736,1.114916443824768,5.683438301086426
img_02565.jpg,8.209647178649902,0.8007121682167053,0.11978621035814285,0.270740807056427,0.23248055577278137,5.210928440093994,0.9430176019668579,4.57027006149292
img_05915.jpg,1.6127471923828125,5.111238956451416,1.3070491552352905,0.056194718927145004,0.047697603702545166,0.8768137693405151,0.811992883682251,72.46923065185547
img_07448.jpg,17.87520408630371,1.125795602798462,1.8700166940689087,0.1770213544368744,1.3043782711029053,1.719815731048584,0.10053341835737228,1.918080449104309
img_02406.jpg,3.2659521102905273,5.315894603729248,0.7592342495918274,0.28628382086753845,0.07491546869277954,1.043233871459961,0.25087660551071167,26.243701934814453
img_05908.jpg,1.9963560104370117,0.17274044454097748,2.959232807159424,0.2360626459121704,134.3196258544922,0.7957462668418884,0.4279579818248749,0.08845626562833786
img_03805.jpg,43.84809112548828,1.524840235710144,0.3949986398220062,1.0535989999771118,1.5520071983337402,9.427830696105957,0.16764682531356812,0.22117385268211365
img_01511.jpg,17.211910247802734,2.6642327308654785,2.451206922531128,0.09199538826942444,0.4474673569202423,1.014456033706665,0.26242852210998535,2.007882833480835
img_07460.jpg,23.89444351196289,1.1021838188171387,3.5446057319641113,0.14077411592006683,2.028865337371826,6.1321330070495605,0.0982472151517868,0.40068477392196655
img_05463.jpg,13.14708137512207,1.181449294090271,0.11670207977294922,0.289010614156723,0.14582069218158722,5.86405086517334,0.19987015426158905,14.241165161132812
img_06508.jpg,5.325403690338135,0.45006483793258667,0.14796969294548035,2.0659804344177246,21.457717895507812,1.1393146514892578,0.8089290261268616,0.21768224239349365
img_07528.jpg,21.99462127685547,2.3670215606689453,1.0170936584472656,0.2123510092496872,0.4986494779586792,1.7278372049331665,0.31307387351989746,2.048124313354492
img_03628.jpg,7.989474773406982,0.4552227258682251,5.401234149932861,0.1350855827331543,0.4025753140449524,1.871943712234497,0.721917450428009,1.261603832244873
img_04814.jpg,2.1186106204986572,2.5406031608581543,37.68507385253906,0.3544512093067169,0.2737807631492615,0.6330448985099792,0.09940205514431,2.850320339202881
img_01963.jpg,22.022043228149414,0.33285292983055115,1.455676794052124,0.2770407199859619,5.745635032653809,1.145667552947998,0.3705531060695648,1.3371918201446533
img_04282.jpg,2.461167812347412,1.2421908378601074,0.24615299701690674,0.15262514352798462,0.5275692343711853,7.682325839996338,2.074648857116699,3.2947468757629395
img_03750.jpg,6.49446964263916,1.3714503049850464,0.1425003707408905,0.24442839622497559,0.36591634154319763,3.270320415496826,0.508682370185852,20.148300170898438
img_01325.jpg,8.620716094970703,5.0725250244140625,0.24243269860744476,0.1684933453798294,3.6324079036712646,0.3725855052471161,0.3219873011112213,0.6757730841636658
img_03055.jpg,8.690272331237793,4.970122814178467,0.5508868098258972,0.7595123648643494,0.2829386293888092,8.12706470489502,0.25572723150253296,1.5335547924041748
img_06101.jpg,0.6251020431518555,1.6861658096313477,9.151994705200195,0.06732472777366638,1.1377615928649902,2.561347007751465,0.0852278620004654,5.229335784912109
img_02648.jpg,0.4498770833015442,1.3106367588043213,7.771453857421875,0.10115641355514526,0.7737064361572266,3.38749361038208,0.05677592009305954,6.028139114379883
img_00280.jpg,6.100303649902344,0.9282723069190979,0.2537042200565338,0.2972757816314697,4.153632640838623,0.834884524345398,0.17245759069919586,2.1365983486175537
img_05196.jpg,0.5284485220909119,0.4377911686897278,0.18870562314987183,0.2585972547531128,108.49935913085938,1.433315396308899,0.5372837781906128,0.08149950951337814
img_05475.jpg,2.098940372467041,0.5131891965866089,0.2532894015312195,0.24699774384498596,37.025596618652344,0.9011375904083252,0.5450640916824341,0.10799134522676468
img_01022.jpg,7.442080497741699,2.2742486000061035,0.3741140067577362,2.1814191341400146,2.663384199142456,3.712977886199951,0.05081973969936371,1.9443947076797485
img_06426.jpg,16.080644607543945,0.9172379374504089,0.27692508697509766,0.06478936970233917,1.4070156812667847,0.14388692378997803,1.6469907760620117,7.1476006507873535
img_06975.jpg,4.566009044647217,0.9887405633926392,0.4932435154914856,0.16815179586410522,0.15466389060020447,3.28114652633667,0.5411319732666016,7.470071315765381
img_04726.jpg,6.49652099609375,0.44342076778411865,0.2376636117696762,0.07503600418567657,29.23863983154297,0.5352001786231995,0.9382783770561218,0.5567453503608704
img_07594.jpg,15.247198104858398,1.5794658660888672,1.3755745887756348,0.21981747448444366,0.04950236156582832,1.850125789642334,0.5510379672050476,7.058631420135498
img_00046.jpg,32.93327331542969,0.5735418796539307,2.901904821395874,0.07318965345621109,27.11086654663086,1.4254165887832642,0.49482396245002747,0.0871039628982544
img_04419.jpg,1.0020956993103027,0.8285870552062988,0.44475609064102173,0.4976777732372284,46.566043853759766,0.5069217681884766,0.30417871475219727,0.14135971665382385
img_05976.jpg,2.9835410118103027,0.5035418272018433,0.25067710876464844,0.8578726649284363,0.3474121689796448,2.016284942626953,0.6429769396781921,21.711715698242188
img_07354.jpg,11.62270450592041,0.16289420425891876,1.4492850303649902,0.1367136538028717,13.821874618530273,0.4486951529979706,0.34016144275665283,0.7070907354354858
img_00612.jpg,7.391457557678223,2.0230276584625244,0.23561981320381165,0.3630424439907074,0.5420891046524048,3.8847198486328125,0.6324962973594666,2.3632426261901855
img_06611.jpg,1.665261149406433,1.1980279684066772,8.051326751708984,0.08096317946910858,0.26252344250679016,1.4032201766967773,0.20360524952411652,19.650503158569336
img_02299.jpg,6.396841526031494,3.1676504611968994,0.5353574752807617,0.16813574731349945,0.1865088790655136,0.575226902961731,1.3548797369003296,15.678977012634277
img_05260.jpg,7.667538642883301,2.0108494758605957,1.9498469829559326,0.08406699448823929,0.417789489030838,3.831364154815674,0.15066194534301758,1.4329979419708252
img_04554.jpg,18.650875091552734,4.4967546463012695,0.34056925773620605,0.09860148280858994,0.18868526816368103,0.20551523566246033,0.8458064794540405,17.073755264282227
img_03867.jpg,4.586752891540527,2.1239349842071533,0.4642649292945862,0.1211358979344368,7.1580095291137695,0.3211272656917572,0.7339024543762207,0.4716155529022217
img_07237.jpg,19.928403854370117,3.4131221771240234,0.3555354177951813,0.40599772334098816,0.15676382184028625,1.8638708591461182,0.30688950419425964,1.9517619609832764
img_03074.jpg,13.335332870483398,10.72374439239502,0.4475494623184204,0.585914671421051,0.16619619727134705,4.279998302459717,0.21420006453990936,4.967380523681641
img_06892.jpg,4.101702690124512,3.037607192993164,0.813340961933136,0.056308504194021225,0.08055847883224487,1.7023791074752808,0.5508581399917603,47.144161224365234
img_07467.jpg,54.99074935913086,3.643244981765747,0.22127968072891235,0.15226610004901886,3.4673848152160645,0.31284502148628235,0.1242135763168335,0.9550964832305908
img_04268.jpg,7.278670310974121,0.7679010033607483,0.4491330087184906,0.11735598742961884,0.12695281207561493,6.341935157775879,0.7938818335533142,7.148219585418701
img_03627.jpg,60.813880920410156,6.132571697235107,0.15642540156841278,0.1374790072441101,0.4230089485645294,0.6996678709983826,0.25302571058273315,1.503545880317688
img_07659.jpg,11.638577461242676,1.6457992792129517,0.37804800271987915,0.22493630647659302,0.03497828543186188,1.0879329442977905,5.651793479919434,2.6709678173065186
img_05244.jpg,1.9577046632766724,3.246474027633667,0.1610519289970398,0.08386864513158798,0.3156929910182953,8.00340747833252,1.2077397108078003,4.340596675872803
img_01771.jpg,6.771106719970703,4.384902000427246,0.2872046232223511,0.40777209401130676,0.11536891758441925,0.37414029240608215,0.8528682589530945,8.586197853088379
img_04872.jpg,4.886562824249268,0.6278764009475708,0.12639465928077698,0.13201233744621277,0.9654715061187744,5.191319942474365,0.7938365936279297,1.181351661682129
img_05948.jpg,8.020369529724121,2.385120391845703,0.06435742229223251,0.5003558993339539,0.6137171387672424,4.47869348526001,0.7794747948646545,0.9901034235954285
img_05835.jpg,27.504053115844727,4.28212833404541,0.4835122525691986,0.3629280626773834,0.3559691905975342,0.6156308650970459,0.28078174591064453,5.59378719329834
img_01561.jpg,11.489540100097656,0.1664937287569046,1.5608162879943848,0.2463620901107788,91.33368682861328,4.9941301345825195,0.2159304916858673,0.17743553221225739
img_03181.jpg,7.657266616821289,4.383442401885986,0.30213460326194763,0.6468021273612976,0.648415744304657,8.946351051330566,0.3229818344116211,0.5171714425086975
img_00533.jpg,9.726811408996582,0.908916711807251,0.13187068700790405,0.4037599563598633,0.04630541428923607,4.093131065368652,0.5396149754524231,27.040523529052734
img_06559.jpg,55.614295959472656,0.5951021909713745,1.73360013961792,0.07144667208194733,3.387770175933838,2.9792354106903076,0.5044472217559814,0.2356678992509842
img_05251.jpg,4.082672595977783,1.3585424423217773,0.2641114592552185,0.1545259654521942,0.2699469029903412,8.08476448059082,1.108452558517456,5.472719669342041
img_04390.jpg,3.320213556289673,0.6151191592216492,3.1419925689697266,0.07933180034160614,42.80758285522461,1.2832798957824707,0.1336764246225357,0.6936463117599487
img_03891.jpg,121.33379364013672,2.378803253173828,0.3187331557273865,0.5788351893424988,0.17936082184314728,1.656480073928833,0.290155827999115,1.8549131155014038
img_03399.jpg,38.23599624633789,2.1474199295043945,0.42942801117897034,0.16501957178115845,2.193793296813965,11.448485374450684,0.2903943955898285,0.13228534162044525
img_04830.jpg,66.88749694824219,0.48842254281044006,2.6554629802703857,0.038494981825351715,3.4287188053131104,0.7461473345756531,0.6148962378501892,0.2270776331424713
img_01548.jpg,15.430267333984375,4.329925060272217,0.7596246004104614,0.051163896918296814,0.24577905237674713,0.23535941541194916,0.5113288760185242,6.913622856140137
img_00857.jpg,65.84927368164062,6.482931613922119,0.17211905121803284,0.09144476056098938,0.08350089192390442,0.7538176774978638,1.3931691646575928,1.6054223775863647
img_05525.jpg,6.7304840087890625,4.942476749420166,0.38803333044052124,1.0092514753341675,0.698436975479126,1.4974334239959717,0.40296924114227295,0.49662262201309204
img_03749.jpg,1.7961554527282715,1.5743950605392456,0.1666967123746872,0.7612903118133545,0.6907994747161865,4.289924144744873,0.891187846660614,1.8488301038742065
img_05766.jpg,1.8398724794387817,1.7333710193634033,0.5698881149291992,0.1618122160434723,0.1854790896177292,0.14481842517852783,3.0854008197784424,128.0206298828125
img_01366.jpg,11.865145683288574,1.6557565927505493,0.837559163570404,3.0198559761047363,0.9560189247131348,2.342219591140747,0.18360675871372223,1.4863992929458618
img_01773.jpg,4.865146636962891,1.7392573356628418,0.20946574211120605,0.1159573420882225,0.3472422659397125,1.8411839008331299,1.2578895092010498,15.152030944824219
img_05236.jpg,6.892096519470215,0.891573965549469,0.3916478157043457,0.39132654666900635,0.08590966463088989,4.254693031311035,1.550225019454956,0.6198020577430725
img_00760.jpg,2.8963980674743652,1.7416504621505737,0.3815094530582428,13.556251525878906,0.43679079413414,1.3151439428329468,0.21368318796157837,0.5220022797584534
img_00587.jpg,8.537988662719727,1.194307565689087,0.10171542316675186,0.47150999307632446,0.19910243153572083,6.657352924346924,0.2377697080373764,9.326311111450195
img_00962.jpg,1.821618914604187,2.0546438694000244,3.3535263538360596,0.16298788785934448,1.601017951965332,1.3443944454193115,0.10461316257715225,6.087286472320557
img_04476.jpg,4.745386123657227,1.4006487131118774,0.2220996916294098,0.17931760847568512,0.3288620114326477,4.774171829223633,0.7878663539886475,7.325435161590576
img_05539.jpg,12.385730743408203,4.922972202301025,0.49239084124565125,3.0986461639404297,0.437023788690567,2.2798690795898438,0.12200293689966202,2.715628147125244
img_01595.jpg,3.455247402191162,0.9893422722816467,0.243870809674263,0.20711912214756012,47.52597427368164,0.2699342966079712,1.2501968145370483,0.39942848682403564
img_04860.jpg,15.187088966369629,7.43118143081665,0.9647074937820435,0.6365417838096619,0.17171360552310944,0.3397633135318756,0.10586860030889511,6.077737808227539
img_07818.jpg,33.845157623291016,3.0119051933288574,0.18948936462402344,0.16233690083026886,4.8955230712890625,0.25443464517593384,0.20050151646137238,0.8843460083007812
img_00889.jpg,0.74345463514328,1.9069702625274658,7.854515075683594,0.1013827845454216,0.7655036449432373,3.1677896976470947,0.08130615204572678,3.718022584915161
img_07908.jpg,9.851231575012207,1.3886994123458862,0.16127341985702515,0.07217241823673248,0.6123619079589844,15.47932243347168,0.24235020577907562,4.652775287628174
img_04138.jpg,0.9743385314941406,0.9721670150756836,0.17369720339775085,0.1741509735584259,47.10710144042969,0.7710378766059875,0.626596987247467,0.10675109922885895
img_05378.jpg,31.34579086303711,0.3478280007839203,0.5982270836830139,0.07982459664344788,4.134120464324951,1.1041004657745361,0.24860920011997223,0.6634210348129272
img_04118.jpg,3.693929433822632,5.029272556304932,0.1967979371547699,0.4197380840778351,0.4960307776927948,3.918076276779175,0.9654946327209473,0.9161196351051331
img_00664.jpg,36.783756256103516,5.077810764312744,0.1910446435213089,0.08715225756168365,1.0684772729873657,0.7056863903999329,0.7544500827789307,1.40678870677948
img_02666.jpg,48.83376693725586,1.7750940322875977,0.49028635025024414,0.09339281171560287,1.1929103136062622,0.4295186400413513,0.2856048047542572,1.4658339023590088
img_00765.jpg,0.696413516998291,0.4027245342731476,0.3559531569480896,2.9732506275177,1.5565599203109741,18.908140182495117,0.41776859760284424,0.6711198687553406
img_07538.jpg,4.54541540145874,1.2897669076919556,0.2072170376777649,0.22653159499168396,0.10267286747694016,2.2875430583953857,4.9395833015441895,1.889249324798584
img_04126.jpg,2.8099448680877686,1.4404296875,0.2772485911846161,0.3776070475578308,8.637656211853027,0.23760008811950684,0.3362073004245758,1.1018452644348145
img_05439.jpg,21.36813735961914,6.794344902038574,1.3613827228546143,1.2043648958206177,0.32179710268974304,0.3160564601421356,0.07088205218315125,4.480378150939941
img_06496.jpg,13.467265129089355,2.1949892044067383,0.18829545378684998,0.1814083755016327,0.7147898077964783,9.390894889831543,0.44560205936431885,2.0403025150299072
img_01495.jpg,2.2285821437835693,1.6676570177078247,0.5110948085784912,0.12679266929626465,0.23814749717712402,0.12279212474822998,2.774020195007324,121.2195816040039
img_03945.jpg,8.898231506347656,1.2558780908584595,0.12199531495571136,0.13460108637809753,0.6459100842475891,5.302064895629883,0.7349947690963745,1.064440369606018
img_05185.jpg,41.67992401123047,0.6767224669456482,2.1420042514801025,0.09123174101114273,0.5089099407196045,0.46338143944740295,0.5433093905448914,2.2726564407348633
img_05426.jpg,1.5542939901351929,3.7042078971862793,0.5832481384277344,32.13825225830078,0.13782382011413574,0.6481888890266418,0.39557787775993347,6.206333637237549
img_00223.jpg,13.073579788208008,2.6373369693756104,2.254441261291504,0.16739299893379211,1.2782481908798218,3.367476463317871,0.0832795798778534,2.0267727375030518
img_03527.jpg,0.8835970163345337,1.6084734201431274,20.389354705810547,0.3336125910282135,0.44271013140678406,0.5557197332382202,0.13046759366989136,7.029691219329834
img_05817.jpg,4.520378112792969,0.5196762681007385,0.19896617531776428,0.6976855397224426,0.45123252272605896,1.8844337463378906,0.4883593022823334,24.594451904296875
img_05479.jpg,47.69741439819336,2.0627541542053223,0.22630523145198822,0.19543354213237762,0.3155936896800995,5.231991767883301,0.35899975895881653,1.3772578239440918
img_07319.jpg,12.41231632232666,1.051176905632019,0.10068874061107635,1.1746801137924194,0.09847918152809143,2.306051015853882,0.26492148637771606,17.488384246826172
img_04321.jpg,7.50772762298584,0.8038161396980286,1.04514741897583,0.1782897710800171,0.11000749468803406,0.8480182886123657,0.6503648161888123,4.403815746307373
img_06673.jpg,13.884119033813477,0.19905012845993042,3.559736490249634,0.30463433265686035,17.976404190063477,2.201519250869751,0.7107352614402771,0.156699076294899
img_04263.jpg,65.77571868896484,1.879622459411621,0.33954131603240967,0.2242806851863861,1.1282893419265747,1.3924998044967651,0.108214370906353,0.26389604806900024
img_04015.jpg,21.836145401000977,6.6887993812561035,0.3246181905269623,0.46844714879989624,0.24957402050495148,3.8705625534057617,0.20267461240291595,0.9284106492996216
img_07318.jpg,0.9510026574134827,1.8057997226715088,1.0958991050720215,0.0718311294913292,0.19008930027484894,0.41130971908569336,0.6036416888237,93.20345306396484
img_07043.jpg,0.527543842792511,0.569206953048706,0.8614885210990906,1.3858791589736938,8.39238166809082,1.3668406009674072,0.873310923576355,0.19550281763076782
img_01392.jpg,0.9533674120903015,2.8312437534332275,19.046770095825195,0.21589091420173645,0.31998327374458313,1.7830274105072021,0.08620785176753998,6.2031025886535645
img_03333.jpg,5.538974761962891,3.0903093814849854,0.20390751957893372,0.3507511019706726,0.5640597343444824,4.848825931549072,0.4076458513736725,2.966449737548828
img_01552.jpg,78.6823501586914,4.960573196411133,0.15595152974128723,0.1420271098613739,0.6529347896575928,1.05418860912323,0.7757737040519714,0.5162172913551331
img_02607.jpg,8.678797721862793,1.8184274435043335,3.0471391677856445,0.10654549300670624,0.4603949189186096,10.549901962280273,0.08729225397109985,4.043655872344971
img_02904.jpg,11.903824806213379,3.4675209522247314,1.5675259828567505,0.08996924012899399,0.28001531958580017,0.7152564525604248,0.4783041179180145,6.847480297088623
img_06916.jpg,21.908573150634766,2.401169538497925,0.2441549301147461,0.15710920095443726,0.2903418242931366,0.572845995426178,1.2618911266326904,4.792555809020996
img_05030.jpg,3.220398426055908,1.5286794900894165,0.28851544857025146,0.11802824586629868,0.3149450421333313,6.36729621887207,2.7054154872894287,6.130853176116943
img_05790.jpg,13.682494163513184,2.325866222381592,1.1198832988739014,0.07783205062150955,0.22762881219387054,2.241014003753662,0.1897822618484497,5.168675422668457
img_03943.jpg,14.03209114074707,0.30372127890586853,2.3883392810821533,0.3158770203590393,7.406305313110352,1.9392499923706055,0.33796602487564087,0.15382586419582367
img_01142.jpg,22.23335075378418,0.7141672372817993,2.0660507678985596,0.08180022984743118,0.5929796099662781,12.292216300964355,0.14700919389724731,2.260995864868164
img_00292.jpg,4.815934658050537,2.1432242393493652,0.20422862470149994,0.4102121591567993,0.28019779920578003,1.3277829885482788,0.2960659861564636,9.587725639343262
img_02216.jpg,2.755405902862549,0.6462403535842896,1.2569750547409058,0.09253031015396118,6.003115653991699,0.5616342425346375,0.7632047533988953,1.2822047472000122
img_07188.jpg,10.86447525024414,1.1988959312438965,0.9567574858665466,0.03938911482691765,0.2027960568666458,0.7503800988197327,1.0570149421691895,12.738545417785645
img_03587.jpg,6.640770435333252,2.055384397506714,0.12255136668682098,0.3744920492172241,0.09466349333524704,3.6738007068634033,0.6616498827934265,12.613476753234863
img_01571.jpg,28.402637481689453,0.473763108253479,0.45078045129776,0.06903884559869766,1.6299986839294434,0.31530171632766724,1.7622029781341553,3.61246657371521
img_03801.jpg,23.848430633544922,0.8788511753082275,2.3194308280944824,0.06258269399404526,0.43884003162384033,0.6387012600898743,1.0025200843811035,0.7404975891113281
img_03355.jpg,2.2645022869110107,1.6326850652694702,0.35009244084358215,0.08113277703523636,0.0923677533864975,2.42120623588562,1.1242893934249878,26.709699630737305
img_02956.jpg,3.780336380004883,4.015928268432617,0.2857392728328705,0.04117226228117943,0.06873635947704315,0.42312076687812805,1.3423720598220825,23.78900146484375
img_04563.jpg,4.530452251434326,2.0616586208343506,0.15775412321090698,0.3199654519557953,0.648723304271698,4.902870178222656,0.41740137338638306,3.6959803104400635
img_07304.jpg,25.84320831298828,2.268828868865967,2.963989496231079,0.11692282557487488,0.6409857869148254,3.1177732944488525,0.12554799020290375,1.4677842855453491
img_06076.jpg,4.522441387176514,7.57767391204834,0.15259553492069244,0.21963688731193542,1.3360073566436768,0.6327630877494812,0.4104151129722595,1.4711905717849731
img_02739.jpg,33.482391357421875,3.5728793144226074,0.26411566138267517,0.12553660571575165,1.2934857606887817,0.46638035774230957,0.13993299007415771,1.7405455112457275
img_05580.jpg,2.7285687923431396,1.4824094772338867,1.8200154304504395,0.1397562026977539,0.062260668724775314,1.7722322940826416,1.0798364877700806,4.293759822845459
img_04221.jpg,13.77755355834961,3.225494861602783,0.13165470957756042,0.5266057848930359,0.5136358737945557,3.2712507247924805,0.24685198068618774,3.2349250316619873
img_06510.jpg,19.838119506835938,1.2720756530761719,0.833137571811676,0.06529337912797928,9.029929161071777,0.8165080547332764,0.22374115884304047,0.5516201853752136
img_06849.jpg,7.236340045928955,0.9048734307289124,0.20202334225177765,0.23751616477966309,0.09568280726671219,1.4634473323822021,1.173852801322937,4.194157600402832
img_04795.jpg,6.373237133026123,1.319957971572876,0.15891684591770172,0.26121875643730164,0.09838908165693283,2.039628028869629,5.368711948394775,3.01013445854187
img_04422.jpg,4.838551044464111,2.010748863220215,0.3322280943393707,0.07402627915143967,6.058102607727051,2.374197244644165,0.4232664108276367,4.081823825836182
img_05896.jpg,13.519407272338867,13.395585060119629,0.42477867007255554,0.4906798303127289,0.08425910770893097,0.9454132318496704,0.39092347025871277,6.3003973960876465
img_06037.jpg,17.319669723510742,0.9426341652870178,0.5410270094871521,0.06537169963121414,0.5269646048545837,0.4753190875053406,2.18955135345459,2.0567898750305176
img_04037.jpg,9.063586235046387,1.3909770250320435,1.1605780124664307,0.1714869886636734,0.1285494863986969,5.203370094299316,0.3229774832725525,3.7632246017456055
img_05864.jpg,6.071994304656982,8.84134292602539,0.8531834483146667,0.30748265981674194,0.10573197901248932,0.20733189582824707,0.7876576781272888,6.538529396057129
img_04624.jpg,0.7345879077911377,0.3204563558101654,0.41945260763168335,2.3392112255096436,1.2503083944320679,22.109905242919922,0.5825410485267639,0.6576541662216187
img_03422.jpg,15.84207820892334,3.792275905609131,0.8541719913482666,0.8544163107872009,0.9449573755264282,0.8585087656974792,0.1296629160642624,1.4502079486846924
img_05119.jpg,2.9704222679138184,12.09480094909668,0.7018548846244812,0.36055633425712585,0.015450307168066502,0.9125990271568298,0.5698357224464417,34.895023345947266
img_03547.jpg,37.99258041381836,8.393349647521973,0.16424022614955902,0.2331802397966385,0.057286106050014496,1.3185847997665405,0.4582422375679016,4.612743854522705
img_06585.jpg,3.503007650375366,0.5549927949905396,0.22662045061588287,0.23593106865882874,31.53192901611328,1.1305087804794312,0.9339313507080078,0.15915048122406006
img_05137.jpg,5.917631149291992,0.8424334526062012,0.2191474586725235,0.5072616934776306,0.4933631420135498,3.4049923419952393,0.855633556842804,7.244714736938477
img_02871.jpg,7.338397026062012,1.9534074068069458,0.2842680811882019,0.14197176694869995,0.3953548073768616,4.046760082244873,2.7097296714782715,1.5431934595108032
img_03853.jpg,52.32984924316406,5.1809797286987305,0.25573742389678955,0.19738009572029114,0.16400966048240662,0.8544288873672485,0.20347580313682556,4.120214462280273
img_03410.jpg,24.996347427368164,0.5077980160713196,0.4583168625831604,0.2740595042705536,3.106189489364624,0.9727755188941956,0.6090751886367798,1.2009652853012085
test_stg2/image_06717.jpg,5.134403228759766,8.303808212280273,0.3177267611026764,0.08198067545890808,0.039214059710502625,0.2684643566608429,0.692984402179718,38.75533676147461
test_stg2/image_00400.jpg,17.67608642578125,3.148690700531006,0.7811112999916077,0.1592950075864792,0.6811946034431458,3.9055442810058594,0.11688784509897232,9.467827796936035
test_stg2/image_02882.jpg,20.828292846679688,1.2829023599624634,1.2936146259307861,0.06042782589793205,7.442667484283447,1.0453120470046997,0.29000213742256165,0.39745470881462097
test_stg2/image_09342.jpg,9.074126243591309,2.233544111251831,0.4903733432292938,0.03988995403051376,3.1835741996765137,0.48340141773223877,0.3285786807537079,3.4515368938446045
test_stg2/image_06547.jpg,15.027714729309082,3.198641777038574,0.3625614643096924,0.11665962636470795,5.521538257598877,0.4805074632167816,0.2290772795677185,3.86696720123291
test_stg2/image_11917.jpg,5.0615997314453125,0.3443390429019928,5.9726762771606445,0.09004493802785873,11.39103889465332,1.4071096181869507,0.3586345314979553,0.33373045921325684
test_stg2/image_07032.jpg,2.7669522762298584,0.628227949142456,0.5890238285064697,1.9612457752227783,2.084101676940918,4.59563684463501,0.42174309492111206,1.3801114559173584
test_stg2/image_06418.jpg,15.4656400680542,5.752715110778809,0.2673546373844147,0.3698608875274658,0.47292810678482056,0.9529706835746765,0.22449494898319244,6.197525978088379
test_stg2/image_09226.jpg,7.646674156188965,5.943910121917725,1.263249397277832,0.10222028195858002,0.2911513149738312,5.202635765075684,0.12074141949415207,5.421823978424072
test_stg2/image_10839.jpg,16.315139770507812,1.3071489334106445,0.7536941170692444,0.09948241710662842,1.9316720962524414,0.5165014863014221,0.2641180157661438,0.4179786741733551
test_stg2/image_04166.jpg,9.388710021972656,0.6823346614837646,0.06899496167898178,0.12700173258781433,3.0119881629943848,3.4651143550872803,0.760503351688385,1.7466537952423096
test_stg2/image_01204.jpg,14.959501266479492,2.1419918537139893,0.30984610319137573,0.08361171185970306,0.42906463146209717,0.2942635118961334,1.6836802959442139,22.15692710876465
test_stg2/image_08315.jpg,4.632779121398926,0.6513693332672119,0.1535530388355255,0.0797080397605896,13.07974910736084,1.2928054332733154,1.2558130025863647,0.531764805316925
test_stg2/image_09703.jpg,12.94286060333252,0.48060140013694763,1.9074457883834839,0.09371872991323471,25.262142181396484,0.7472689747810364,0.4611281156539917,0.3656572699546814
test_stg2/image_09102.jpg,2.7961719036102295,3.1004321575164795,1.4380571842193604,0.14078454673290253,2.8928074836730957,0.22781194746494293,0.36210617423057556,6.667628288269043
test_stg2/image_03419.jpg,9.311849594116211,0.9729281067848206,3.7128241062164307,0.032213903963565826,0.40441223978996277,0.8920104503631592,1.1976544857025146,1.5628503561019897
test_stg2/image_05632.jpg,8.491284370422363,1.5631173849105835,0.06230343505740166,0.17539893090724945,1.2212320566177368,1.148128867149353,0.582405149936676,1.7056467533111572
test_stg2/image_01819.jpg,3.0724868774414062,0.9838433265686035,0.3114129304885864,0.0630510151386261,3.179738998413086,0.294972687959671,0.8961434364318848,9.847384452819824
test_stg2/image_05758.jpg,12.770195007324219,0.45189911127090454,0.6477521061897278,0.06589415669441223,4.51021671295166,0.6211234331130981,1.025091528892517,0.5038548707962036
test_stg2/image_09985.jpg,7.572510719299316,0.4119701683521271,1.2872906923294067,0.5490328073501587,1.8354296684265137,1.0911915302276611,0.6173129677772522,1.805561900138855
test_stg2/image_05112.jpg,6.519530296325684,4.1201066970825195,0.13132543861865997,0.1589658111333847,1.8779648542404175,0.5741401314735413,0.32072198390960693,9.936018943786621
test_stg2/image_01156.jpg,2.0635132789611816,1.8009512424468994,0.7441200613975525,0.13091298937797546,2.545783519744873,1.2771742343902588,0.24036912620067596,5.1360883712768555
