image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_01715.jpg,510.4228515625,4.10198450088501,0.026922186836600304,0.2902050316333771,248.0264892578125,0.03237747773528099,0.014909337274730206,0.4282684028148651
test_stg2/image_08399.jpg,80.91438293457031,32.85476303100586,0.009957276284694672,0.016000142320990562,141.34454345703125,0.009063626639544964,1.700139045715332,3.624936819076538
test_stg2/image_11119.jpg,1.7153515815734863,1.703999400138855,0.11510134488344193,1.0345593690872192,3.9104926586151123,0.36859142780303955,0.1207210123538971,9.614700317382812
test_stg2/image_09883.jpg,173.0045623779297,0.5640556216239929,0.2920615077018738,0.3333541452884674,54.11385726928711,0.8790950775146484,0.012694255448877811,0.22959144413471222
test_stg2/image_07479.jpg,12.280133247375488,3.947207450866699,0.009037538431584835,0.06083526834845543,217.34780883789062,0.007942422293126583,0.7421625256538391,32.26301574707031
test_stg2/image_08599.jpg,125.66511535644531,2.4076945781707764,0.10232220590114594,0.4972420036792755,23.105087280273438,0.12246236950159073,0.021124858409166336,0.8614630699157715
test_stg2/image_04417.jpg,1.6802725791931152,0.8542669415473938,1.065405011177063,0.5760822892189026,0.017199330031871796,6.647332191467285,0.14924202859401703,41.19011688232422
test_stg2/image_04641.jpg,21.038057327270508,0.7865589261054993,0.05133584141731262,1.4205090999603271,0.82520991563797,0.792998194694519,0.18339477479457855,4.345611095428467
test_stg2/image_03311.jpg,5.937422752380371,2.020981550216675,0.23989064991474152,0.5211143493652344,0.07129276543855667,1.4597692489624023,0.439351350069046,12.823376655578613
test_stg2/image_06622.jpg,29.840702056884766,2.6688790321350098,0.40875890851020813,0.09276732802391052,160.98117065429688,0.2867833375930786,0.002904181368649006,3.7715682983398438
test_stg2/image_05802.jpg,12.641148567199707,0.7131017446517944,0.04815026372671127,0.6729133129119873,7.211787223815918,1.3497189283370972,0.11165443807840347,2.3443164825439453
test_stg2/image_04588.jpg,8.666680335998535,1.106487512588501,0.13046464323997498,0.7160354256629944,0.032758019864559174,2.7296411991119385,0.36246219277381897,15.501100540161133
test_stg2/image_06611.jpg,5.404708385467529,0.04692532867193222,3.940629482269287,0.11259423941373825,9.379483222961426,3.864224910736084,0.03435993939638138,3.419584274291992
test_stg2/image_04440.jpg,5.028102397918701,1.347147822380066,0.06708110868930817,1.7723251581192017,0.7734198570251465,0.7038246989250183,0.2349306344985962,4.9973249435424805
test_stg2/image_10018.jpg,5.505155086517334,1.8691446781158447,0.24390242993831635,0.5142996907234192,0.06451396644115448,1.2249633073806763,0.46156197786331177,16.791231155395508
test_stg2/image_06674.jpg,0.920647144317627,0.2287498414516449,0.381283700466156,0.5615966320037842,1.618915319442749,5.03102970123291,0.2041318267583847,8.072259902954102
test_stg2/image_04359.jpg,0.6260817050933838,0.7533778548240662,3.088334321975708,0.42346712946891785,0.07518380880355835,2.900357246398926,0.23546220362186432,26.412397384643555
test_stg2/image_08040.jpg,5.94381856918335,0.8277215361595154,0.13124443590641022,0.3900914788246155,11.343894958496094,1.3387553691864014,0.05053167790174484,5.404264450073242
test_stg2/image_03602.jpg,76.52335357666016,5.078352928161621,0.017592674121260643,0.28792285919189453,7.176485061645508,0.10866253823041916,0.6025909185409546,1.675773024559021
test_stg2/image_02412.jpg,67.18672180175781,27.30722427368164,0.01601836457848549,0.012619641609489918,400.3562927246094,0.0061728921718895435,0.7493810057640076,4.009615421295166
test_stg2/image_11534.jpg,60.474571228027344,29.675851821899414,0.010436921380460262,0.01655232533812523,137.68524169921875,0.009550214745104313,1.8917368650436401,4.084944248199463
test_stg2/image_08864.jpg,7.619072437286377,1.6699302196502686,0.04973888769745827,1.1749635934829712,0.8648144602775574,0.40335148572921753,0.14951330423355103,12.857728958129883
test_stg2/image_08961.jpg,1.1358492374420166,0.7449208498001099,0.37549644708633423,0.7119534611701965,0.25526323914527893,4.177950382232666,0.25531205534935,8.519792556762695
test_stg2/image_08883.jpg,0.897979199886322,0.08715708553791046,8.395435333251953,0.08361517637968063,22.226207733154297,0.5970535278320312,0.015611601993441582,17.07683753967285
test_stg2/image_00259.jpg,6.0559868812561035,1.3967949151992798,0.2386486679315567,0.741209089756012,0.18109558522701263,1.636650800704956,0.6164065003395081,4.352547645568848
test_stg2/image_07745.jpg,1.106846570968628,4.011196613311768,0.14210522174835205,0.9353888630867004,9.415696144104004,0.19325047731399536,0.33162155747413635,2.469139337539673
test_stg2/image_06358.jpg,1.9780317544937134,3.0221214294433594,0.22606484591960907,0.9801539778709412,0.21689508855342865,0.36482930183410645,0.4892517924308777,13.156403541564941
test_stg2/image_01651.jpg,0.2994518280029297,1.9180583953857422,1.0235717296600342,1.575018286705017,0.07958003878593445,0.5911362767219543,0.2152748554944992,60.1729736328125
test_stg2/image_02456.jpg,2.2800824642181396,0.050122279673814774,4.438182830810547,0.127254456281662,9.263856887817383,3.4507339000701904,0.04199709743261337,4.705692291259766
test_stg2/image_07920.jpg,6.317323207855225,0.5422977209091187,0.778946042060852,0.11556278169155121,13.175374984741211,2.005889415740967,0.16040560603141785,1.0038665533065796
test_stg2/image_01854.jpg,8.468185424804688,1.9998600482940674,0.2865091562271118,0.4645635187625885,0.047884438186883926,1.6043329238891602,0.37077924609184265,14.178269386291504
test_stg2/image_05652.jpg,25.365232467651367,0.29600340127944946,0.07756371051073074,0.6941904425621033,5.21550989151001,3.16861629486084,0.22518575191497803,0.7155994772911072
test_stg2/image_04235.jpg,184.91766357421875,2.5706303119659424,0.0032541900873184204,0.07121434807777405,767.2518920898438,0.12260814756155014,0.5891724228858948,0.2896375060081482
test_stg2/image_08986.jpg,65.72090911865234,2.6917824745178223,0.08754413574934006,0.24224339425563812,86.62490844726562,0.22985516488552094,0.009160907007753849,1.1467020511627197
test_stg2/image_11952.jpg,27.15751075744629,20.751455307006836,0.008315030485391617,0.028766509145498276,19.357328414916992,0.01823703944683075,2.269456624984741,19.614097595214844
test_stg2/image_04694.jpg,26.366230010986328,1.039942741394043,0.01750553771853447,0.5233210325241089,16.523523330688477,2.139263153076172,0.22090961039066315,0.5880113840103149
test_stg2/image_00930.jpg,10.727616310119629,0.8671784996986389,0.1104455292224884,2.799683094024658,0.13343866169452667,1.356224536895752,0.06067458540201187,11.91818618774414
test_stg2/image_04867.jpg,2.127410411834717,0.49280014634132385,0.14423038065433502,1.5508995056152344,2.230618715286255,0.5892425775527954,0.13273921608924866,12.880114555358887
test_stg2/image_01011.jpg,1.9736549854278564,7.33490514755249,0.126967191696167,0.16936883330345154,25.988874435424805,0.0934072807431221,0.2400093525648117,6.18028450012207
test_stg2/image_04992.jpg,6.011442184448242,0.2785637676715851,0.22373589873313904,0.28543952107429504,0.7123293876647949,6.924836158752441,0.5747553110122681,3.093634843826294
test_stg2/image_11096.jpg,3.073699951171875,0.5711216926574707,0.08867145329713821,2.172893524169922,2.0900745391845703,0.6481744647026062,0.10383445769548416,8.08106803894043
test_stg2/image_03982.jpg,0.43257927894592285,0.11992523819208145,5.5643792152404785,0.05477019026875496,157.15782165527344,0.2710215449333191,0.013982490636408329,24.70857810974121
test_stg2/image_02239.jpg,0.7216982245445251,1.228206753730774,0.09514328837394714,1.8954753875732422,2.0585687160491943,0.8907169103622437,0.10260888934135437,14.964226722717285
test_stg2/image_05807.jpg,0.6106863617897034,0.11766156554222107,4.463467597961426,0.05160725489258766,140.5347900390625,0.2687106728553772,0.014047741889953613,30.087757110595703
test_stg2/image_01488.jpg,3.8775792121887207,1.0231224298477173,0.4018837511539459,0.7024698853492737,0.13627411425113678,2.0171825885772705,0.8021843433380127,4.715012073516846
test_stg2/image_07119.jpg,10.275147438049316,2.628727436065674,0.18687230348587036,0.2640911340713501,0.31993478536605835,0.7928106784820557,0.6139174103736877,6.318139553070068
test_stg2/image_02485.jpg,213.69058227539062,2.5926008224487305,0.0028087797109037638,0.07648719102144241,708.6773071289062,0.13047516345977783,0.5808259844779968,0.27529072761535645
test_stg2/image_05161.jpg,22.381439208984375,0.3309305012226105,0.05338914319872856,0.33992746472358704,5.58123254776001,1.0562403202056885,0.241369366645813,4.164065361022949
test_stg2/image_05247.jpg,1.4456684589385986,0.7498663663864136,0.1760607212781906,0.6581647396087646,7.115091323852539,3.1995787620544434,0.04531081020832062,5.9717326164245605
test_stg2/image_09565.jpg,10.179922103881836,0.651628315448761,0.4713355600833893,0.09193776547908783,19.224685668945312,2.0635180473327637,0.13435585796833038,0.7954213619232178
test_stg2/image_00065.jpg,4.063260078430176,1.1482082605361938,0.059579234570264816,1.8990877866744995,0.9251243472099304,0.706360399723053,0.11885566264390945,12.569732666015625
test_stg2/image_05957.jpg,7.205726146697998,0.28836435079574585,0.10269433259963989,1.1721669435501099,0.44902899861335754,13.06809139251709,0.24893881380558014,1.286475658416748
test_stg2/image_11215.jpg,1.7513521909713745,0.8023467063903809,0.7539360523223877,0.312244176864624,0.23568673431873322,2.814526081085205,0.5650866627693176,7.591823101043701
test_stg2/image_06797.jpg,14.962011337280273,3.5035171508789062,0.06825658679008484,0.2890733480453491,11.854658126831055,0.2565878629684448,0.057710323482751846,5.7018208503723145
test_stg2/image_08911.jpg,0.1352347433567047,67.780029296875,4.006062984466553,0.299519807100296,0.0025444927159696817,0.13129131495952606,0.08277925103902817,3201.75390625
test_stg2/image_08920.jpg,8.664226531982422,0.3701905310153961,0.20577892661094666,0.3509162366390228,1.239694356918335,4.393778324127197,0.41904932260513306,1.7372413873672485
test_stg2/image_00971.jpg,7.088666915893555,1.074829339981079,0.07068203389644623,1.5063663721084595,0.9449012279510498,0.4241614043712616,0.1560116708278656,8.361065864562988
test_stg2/image_05699.jpg,9.336674690246582,0.4426102042198181,0.050067219883203506,0.39813125133514404,7.935062408447266,7.658203125,0.025494946166872978,4.1957855224609375
test_stg2/image_10770.jpg,2.9197299480438232,2.394984483718872,0.08667396754026413,1.346563458442688,0.5193023681640625,0.6979376673698425,0.19498957693576813,11.877392768859863
test_stg2/image_00854.jpg,2.9009151458740234,1.1224184036254883,0.09585848450660706,1.6680206060409546,0.4179028272628784,0.6652013063430786,0.46765950322151184,7.996866703033447
test_stg2/image_02445.jpg,5.936823844909668,1.51114022731781,0.3265908658504486,0.5276026129722595,0.1604626625776291,1.3875598907470703,0.4196878969669342,7.091573238372803
test_stg2/image_09492.jpg,10.339582443237305,0.43917202949523926,0.03909263387322426,0.5053122639656067,33.1724967956543,2.961085796356201,0.12898409366607666,0.8977059721946716
test_stg2/image_01817.jpg,13.652388572692871,0.7222610116004944,0.31255239248275757,0.33336496353149414,6.401378154754639,0.44739776849746704,0.04063233733177185,6.92713737487793
test_stg2/image_07784.jpg,26.36472511291504,2.49094557762146,0.2208787500858307,0.4030286371707916,7.065098285675049,0.10559593886137009,0.04617643728852272,3.0878961086273193
test_stg2/image_09834.jpg,52.35951614379883,1.0484236478805542,1.0038957595825195,0.10921095311641693,90.1573486328125,0.4624691605567932,0.004325226880609989,1.6835700273513794
test_stg2/image_06001.jpg,2.9771876335144043,0.44189056754112244,0.8872259855270386,0.4579492211341858,0.6846526265144348,2.0566630363464355,0.2898537516593933,3.212742567062378
test_stg2/image_02299.jpg,98.18186950683594,3.534470796585083,0.23120027780532837,0.14582057297229767,62.44459915161133,0.11561654508113861,0.003246566280722618,3.972628593444824
test_stg2/image_00015.jpg,83.3274154663086,14.429167747497559,0.2751534581184387,0.16788111627101898,7.138672828674316,0.20869003236293793,0.004158457275480032,2.4181325435638428
test_stg2/image_00558.jpg,20.3787899017334,0.8872892260551453,0.5368258953094482,0.38283127546310425,0.9233574271202087,0.8497835397720337,0.07738363742828369,3.5761117935180664
test_stg2/image_03705.jpg,5.53090238571167,2.0033719539642334,0.24219857156276703,0.5294091105461121,0.06794612854719162,1.4648734331130981,0.5406330823898315,12.793916702270508
test_stg2/image_09488.jpg,5.254966735839844,42.67460250854492,13.733721733093262,0.02892751432955265,0.309589147567749,0.06418627500534058,0.0034181668888777494,257.66925048828125
test_stg2/image_00687.jpg,1.125508189201355,1.5975098609924316,0.5711731314659119,0.5106616020202637,0.024188704788684845,2.5191123485565186,0.538508415222168,40.9420166015625
test_stg2/image_07936.jpg,1139.896728515625,11.166479110717773,3.052926331292838e-05,0.004702938720583916,10636.44140625,0.004119944293051958,260.7439880371094,0.20051367580890656
test_stg2/image_00271.jpg,17.41292953491211,1.9604766368865967,0.07945000380277634,0.32401400804519653,9.433250427246094,0.3086267411708832,0.04859898239374161,6.618078708648682
test_stg2/image_07344.jpg,46.39954376220703,1.9405521154403687,0.08472622185945511,0.33323752880096436,1.1632375717163086,0.2748948037624359,0.028860466554760933,25.059276580810547
test_stg2/image_01841.jpg,150.1969757080078,21.925540924072266,0.00483493460342288,0.028779981657862663,10576.419921875,0.010678895749151707,0.2377464324235916,0.23023544251918793
test_stg2/image_05256.jpg,77.33668518066406,12.317157745361328,0.002463750308379531,0.03041054867208004,239.8429412841797,0.00408053258433938,1.9987149238586426,14.013867378234863
test_stg2/image_02971.jpg,0.4308134913444519,0.09112267941236496,10.310131072998047,0.042874544858932495,194.8242950439453,0.22715279459953308,0.012079713866114616,18.68227767944336
test_stg2/image_09521.jpg,19.194438934326172,0.6103798151016235,0.5382407903671265,0.22765155136585236,38.140342712402344,0.43932074308395386,0.030527038499712944,1.9848207235336304
test_stg2/image_06777.jpg,19.58421516418457,0.6725068092346191,0.08055227249860764,1.3106790781021118,0.8336147665977478,0.7632459402084351,0.07984157651662827,7.631165981292725
test_stg2/image_10551.jpg,7.180366039276123,0.3487195074558258,0.08232442289590836,0.700051486492157,1.623668909072876,10.695090293884277,0.1088055670261383,2.0683975219726562
test_stg2/image_07342.jpg,19.92270278930664,1.9885574579238892,0.1390404850244522,0.2675480842590332,0.23635917901992798,1.2951487302780151,0.5029428005218506,4.875025749206543
test_stg2/image_02518.jpg,18.033567428588867,0.7765787243843079,0.08897868543863297,0.2872742712497711,29.185611724853516,0.4270403981208801,0.0701381266117096,2.9838898181915283
test_stg2/image_00499.jpg,39.84099578857422,43.708187103271484,0.02480146661400795,0.023085910826921463,2793.21728515625,0.002268371405079961,0.3398609161376953,2.102329730987549
test_stg2/image_07231.jpg,6.894748210906982,0.4805983304977417,0.9927361011505127,0.3435242474079132,0.07386065274477005,11.85727596282959,0.08106784522533417,8.326837539672852
test_stg2/image_03240.jpg,5.089499473571777,1.3051714897155762,0.1481287181377411,2.2475955486297607,0.16090968251228333,1.0782116651535034,0.186331108212471,7.669487953186035
test_stg2/image_02251.jpg,3.6844377517700195,28.394140243530273,0.037571460008621216,0.15130998194217682,14.45522689819336,0.017911886796355247,2.2984888553619385,5.098029136657715
test_stg2/image_00872.jpg,3.6922385692596436,0.8204178810119629,0.05913492292165756,0.6228534579277039,8.456393241882324,4.912737846374512,0.03755650296807289,3.4997057914733887
test_stg2/image_02828.jpg,3.2933895587921143,0.9119719862937927,0.07438267767429352,0.05046509951353073,2051.69873046875,1.0674607753753662,0.0032871596049517393,2.413670539855957
test_stg2/image_07134.jpg,0.9240629076957703,0.08312122523784637,8.472167015075684,0.0858575701713562,21.66813850402832,0.6125779747962952,0.015522179193794727,16.8114070892334
test_stg2/image_00471.jpg,0.6329697966575623,4.365848541259766,0.08500349521636963,0.5416398048400879,77.49969482421875,0.18875004351139069,0.4889736473560333,1.221493124961853
test_stg2/image_10841.jpg,279.288330078125,86.32658386230469,0.0017906599678099155,0.018279289826750755,4036.60302734375,0.0020152064971625805,1.1072165966033936,0.5204517245292664
test_stg2/image_07036.jpg,1.4848214387893677,0.10227823257446289,2.6230404376983643,0.04876303672790527,63.64481735229492,0.5047398805618286,0.012023678049445152,27.181087493896484
test_stg2/image_12149.jpg,6.783296585083008,1.1386783123016357,0.10496865957975388,0.5967113971710205,12.370296478271484,0.5687747001647949,0.10025560110807419,1.8876184225082397
test_stg2/image_11996.jpg,0.32865166664123535,0.18717800080776215,3.5902342796325684,0.04281507059931755,205.7836151123047,0.17144285142421722,0.0183582603931427,28.131742477416992
test_stg2/image_06800.jpg,13.437601089477539,2.231429100036621,0.05596121400594711,0.5835614204406738,3.863774299621582,0.28329840302467346,0.25027725100517273,2.6391775608062744
test_stg2/image_05730.jpg,1.0908875465393066,0.18915456533432007,0.5486931800842285,0.6232672929763794,0.5265080332756042,5.472292900085449,0.2560645043849945,9.22580337524414
test_stg2/image_03000.jpg,17.749618530273438,0.8272311687469482,0.07035508006811142,0.5208061337471008,2.5703654289245605,0.5458327531814575,0.38231921195983887,2.451300621032715
test_stg2/image_04128.jpg,1.6817547082901,0.048982199281454086,6.7769904136657715,0.1526177078485489,11.822906494140625,2.4755117893218994,0.05510769784450531,3.708765983581543
test_stg2/image_11774.jpg,149.4330291748047,0.8643624782562256,0.11183235794305801,0.2311495989561081,61.61829376220703,2.105586051940918,0.0039401305839419365,0.5871933698654175
test_stg2/image_03309.jpg,9.092606544494629,0.3741302788257599,0.07237997651100159,1.1061432361602783,5.183460712432861,9.665815353393555,0.06094750389456749,1.1042954921722412
test_stg2/image_00454.jpg,14.71021842956543,1.7411431074142456,0.7367965579032898,0.25308507680892944,10.545503616333008,0.5737401247024536,0.02056971937417984,2.5765998363494873
test_stg2/image_06789.jpg,0.2748742997646332,0.285631000995636,1.8540308475494385,0.036161523312330246,941.7813110351562,0.13112393021583557,0.008877485059201717,27.85859489440918
test_stg2/image_05692.jpg,19.352035522460938,0.5923654437065125,0.046334072947502136,0.4055081009864807,14.448741912841797,1.9764639139175415,0.08233845978975296,1.6634148359298706
test_stg2/image_03712.jpg,2.5263562202453613,0.27567413449287415,1.9896897077560425,0.1009468287229538,9.33445930480957,1.338638186454773,0.14977285265922546,2.777698040008545
test_stg2/image_05548.jpg,2.624095916748047,0.0671248659491539,2.2057301998138428,0.25800439715385437,5.392389297485352,5.924221992492676,0.10833538323640823,1.2846052646636963
test_stg2/image_06991.jpg,34.268672943115234,0.3027500510215759,0.1394623965024948,0.8400469422340393,1.4126591682434082,28.087324142456055,0.022506069391965866,0.8508216738700867
test_stg2/image_11656.jpg,3.0555686950683594,3.3352816104888916,0.07258696854114532,0.05799853801727295,575.52783203125,2.1426212787628174,0.00166277214884758,2.353327751159668
test_stg2/image_06365.jpg,18.62232208251953,2.6090333461761475,1.1018868684768677,0.19879797101020813,1.5995147228240967,0.7207565307617188,0.003940656781196594,26.320072174072266
test_stg2/image_09080.jpg,3.3533241748809814,2.374878406524658,0.11158530414104462,1.0085612535476685,0.44129452109336853,0.7156389355659485,0.30328086018562317,9.200952529907227
test_stg2/image_00278.jpg,5.902642726898193,19.322111129760742,0.7429805994033813,0.15105298161506653,0.7687530517578125,0.33299607038497925,0.009674540720880032,46.098209381103516
test_stg2/image_07855.jpg,5.220379829406738,1.0896971225738525,0.041049279272556305,0.7409661412239075,0.9388095736503601,0.735018253326416,0.4020034074783325,14.700849533081055
test_stg2/image_06836.jpg,17.808032989501953,2.9432904720306396,0.03251102566719055,0.22155997157096863,15.062774658203125,0.2847486734390259,0.09493310004472733,8.78320026397705
test_stg2/image_02048.jpg,2.5195298194885254,2.1875076293945312,0.08006855845451355,1.6012085676193237,0.45874229073524475,0.5279738903045654,0.5465248823165894,6.851017951965332
test_stg2/image_02953.jpg,311.9206237792969,1.9803568124771118,0.0027625763323158026,0.09389394521713257,180.34666442871094,0.3168243169784546,0.8098894953727722,0.3119489550590515
test_stg2/image_08255.jpg,0.6876756548881531,13.079574584960938,0.5988744497299194,0.297712117433548,0.4350111484527588,0.032561562955379486,0.7465510964393616,81.30043029785156
test_stg2/image_00323.jpg,10.056983947753906,1.2631250619888306,0.0362546369433403,1.558718204498291,0.9468880891799927,0.8001242876052856,0.33541062474250793,3.5084564685821533
test_stg2/image_07856.jpg,3.013456344604492,0.527616024017334,0.1153421625494957,1.431093692779541,3.203150510787964,0.617696225643158,0.19438211619853973,6.070526599884033
test_stg2/image_01939.jpg,13.342018127441406,1.3370881080627441,0.04483358561992645,1.3081825971603394,0.849267303943634,1.052220344543457,0.1429205685853958,3.592510461807251
test_stg2/image_00783.jpg,2.0662667751312256,0.744022011756897,1.5784753561019897,0.06254634261131287,134.91378784179688,0.27866169810295105,0.24615353345870972,1.153668999671936
test_stg2/image_12018.jpg,21.78158187866211,2.085063934326172,0.05681399255990982,0.3274073898792267,0.30931565165519714,1.474267601966858,1.1120668649673462,3.1424474716186523
test_stg2/image_02098.jpg,4.607237339019775,0.4006834030151367,0.9715802073478699,0.1292988508939743,35.7827033996582,1.1715372800827026,0.13785815238952637,0.9312376976013184
test_stg2/image_02230.jpg,25.979799270629883,0.5737375020980835,0.15465441346168518,0.3898669481277466,28.725101470947266,0.5296474695205688,0.048077698796987534,1.5204187631607056
test_stg2/image_06088.jpg,0.6229943633079529,0.061801135540008545,11.481707572937012,0.057700302451848984,72.9435806274414,0.5182374119758606,0.01419911440461874,13.054594993591309
test_stg2/image_11010.jpg,1.130768060684204,0.038568105548620224,9.748095512390137,0.07820186018943787,32.362518310546875,1.7669315338134766,0.011628730222582817,9.096367835998535
test_stg2/image_07174.jpg,2.700974464416504,0.0517374649643898,3.4121177196502686,0.10178053379058838,9.903742790222168,2.2432219982147217,0.011643948964774609,17.601125717163086
test_stg2/image_11683.jpg,112.8503189086914,1.128875732421875,0.03171462565660477,0.39499711990356445,15.874874114990234,0.5751769542694092,0.06280400604009628,0.9717314839363098
test_stg2/image_06411.jpg,7.497613430023193,0.805797815322876,0.17815138399600983,0.5347300171852112,1.857945442199707,1.5079269409179688,0.09839297831058502,6.549509525299072
test_stg2/image_06922.jpg,0.34030216932296753,0.2358473241329193,2.24579119682312,0.033981747925281525,1096.6175537109375,0.12761014699935913,0.011256837286055088,18.329051971435547
test_stg2/image_10217.jpg,10.243626594543457,2.348191499710083,0.10652027279138565,0.8427141308784485,1.5628609657287598,0.7797174453735352,0.31002071499824524,1.0679250955581665
test_stg2/image_08014.jpg,9.063188552856445,21.548194885253906,0.006976429373025894,0.04231590777635574,26.908939361572266,0.015113292261958122,6.643192291259766,17.712970733642578
test_stg2/image_04859.jpg,0.4194118082523346,0.3558078110218048,1.0245299339294434,0.043797340244054794,721.8006591796875,0.18306361138820648,0.011723623611032963,15.621753692626953
test_stg2/image_00905.jpg,10.752092361450195,0.7448199391365051,0.11324708163738251,0.8492410778999329,1.1063096523284912,6.632046222686768,0.05061893165111542,2.6518027782440186
test_stg2/image_10270.jpg,9.195971488952637,0.762961745262146,0.050077952444553375,0.05809047073125839,4870.23828125,2.5526986122131348,0.0006988895474933088,0.8282520771026611
test_stg2/image_01135.jpg,0.7770094871520996,0.16026662290096283,3.279064416885376,0.05415249243378639,155.42147827148438,0.23372821509838104,0.015401781536638737,20.27552604675293
test_stg2/image_02176.jpg,8.202496528625488,0.7505916953086853,0.3681659400463104,0.21746310591697693,24.365081787109375,0.11814683675765991,0.09486457705497742,4.72538423538208
test_stg2/image_10379.jpg,4.6532464027404785,0.39015859365463257,0.4802672863006592,0.7332293391227722,0.09389077126979828,7.65094518661499,0.2374718338251114,6.498581886291504
test_stg2/image_01158.jpg,3.767144203186035,0.5167209506034851,0.347892165184021,0.7382389903068542,0.20267806947231293,7.697946548461914,0.1328786015510559,5.592026233673096
test_stg2/image_09624.jpg,17.901155471801758,0.44238024950027466,0.22414766252040863,0.5619353652000427,6.3423542976379395,5.276299476623535,0.03411610424518585,0.8623311519622803
test_stg2/image_02034.jpg,17.62464141845703,140.41107177734375,0.007792922202497721,0.021571848541498184,451.14111328125,0.002192913554608822,3.690476417541504,2.383906364440918
test_stg2/image_06608.jpg,1.7121014595031738,0.042696185410022736,8.06396198272705,0.093882255256176,14.352514266967773,3.4293413162231445,0.027116436511278152,4.5518717765808105
test_stg2/image_04697.jpg,1.6489118337631226,23.645841598510742,0.011710181832313538,0.16558749973773956,1.0565890073776245,0.017313888296484947,47.023353576660156,32.65220260620117
test_stg2/image_02735.jpg,31.516664505004883,0.7376506924629211,0.05177733674645424,0.501186192035675,18.19455337524414,0.5324023962020874,0.028604695573449135,2.5798542499542236
test_stg2/image_06859.jpg,6.865682125091553,22.41459083557129,0.5489439964294434,0.018866293132305145,30.075119018554688,0.006719952914863825,0.019707703962922096,162.6321258544922
test_stg2/image_00010.jpg,1.724115014076233,0.3313712775707245,0.5186766982078552,0.8847925662994385,0.08770949393510818,5.6966142654418945,0.4321823716163635,8.187652587890625
test_stg2/image_05128.jpg,7.137833595275879,1.600164532661438,0.20134671032428741,0.6473116874694824,0.1790226548910141,1.4688143730163574,0.7519908547401428,4.072771072387695
test_stg2/image_07272.jpg,1.736596941947937,0.11121384054422379,3.044888496398926,0.16519097983837128,98.75926208496094,0.49680906534194946,0.046676356345415115,3.0209670066833496
test_stg2/image_09065.jpg,0.4713714122772217,14.538572311401367,1.1104183197021484,0.7110013365745544,0.009553831070661545,0.2581983208656311,0.13752932846546173,376.344482421875
test_stg2/image_11303.jpg,56.993446350097656,7.952903747558594,0.5983918309211731,0.046463798731565475,17.863739013671875,0.1347523182630539,0.005740085616707802,11.180183410644531
test_stg2/image_01250.jpg,0.5821245312690735,0.14964348077774048,3.091811418533325,0.050919126719236374,171.75328063964844,0.2275419682264328,0.02410135045647621,20.311805725097656
test_stg2/image_11021.jpg,26.68561363220215,0.2030947208404541,0.0407690554857254,0.3126582205295563,4.189021587371826,16.822490692138672,0.016050271689891815,5.957546710968018
test_stg2/image_04074.jpg,5.146596431732178,0.23818501830101013,0.6752152442932129,0.40947479009628296,0.2722476124763489,6.3976521492004395,0.22637604176998138,4.8891425132751465
test_stg2/image_06692.jpg,10.769387245178223,1.446946144104004,0.10235065966844559,1.4084124565124512,0.4523114562034607,0.46769601106643677,0.16150833666324615,8.182448387145996
test_stg2/image_05020.jpg,1235.4229736328125,11.636577606201172,2.6662684831535444e-05,0.004208976402878761,14002.9560546875,0.003609617007896304,279.3927307128906,0.18897323310375214
test_stg2/image_10036.jpg,1.5009690523147583,1.2650357484817505,0.27458348870277405,2.053356170654297,0.04124428704380989,0.7951622605323792,0.4747207462787628,30.763595581054688
test_stg2/image_02904.jpg,137.57997131347656,0.6457386016845703,0.19156886637210846,0.32713770866394043,95.856689453125,0.7654581665992737,0.014222655445337296,0.231753870844841
test_stg2/image_00238.jpg,4.882604598999023,1.7704458236694336,0.15278467535972595,1.4061871767044067,0.5801320672035217,0.379107803106308,0.05537157505750656,25.546630859375
test_stg2/image_03155.jpg,0.19668114185333252,0.11441847681999207,12.023360252380371,0.05974387004971504,105.55992889404297,0.28836172819137573,0.026508307084441185,12.940431594848633
test_stg2/image_07963.jpg,2.8063547611236572,0.5691094994544983,0.13062411546707153,1.415082335472107,1.7061469554901123,0.44062113761901855,0.5218288898468018,5.124975681304932
test_stg2/image_12069.jpg,15.631182670593262,0.22109997272491455,0.12607555091381073,0.46492743492126465,12.155566215515137,4.783727645874023,0.03968365490436554,1.7594237327575684
test_stg2/image_11986.jpg,20.843782424926758,1.5044258832931519,0.05930580943822861,1.2244949340820312,0.8966349959373474,0.8077713847160339,0.06112910807132721,5.258327484130859
test_stg2/image_11998.jpg,25.750980377197266,0.4082876443862915,0.07882741838693619,0.14925861358642578,17.837343215942383,0.3669760227203369,0.08424876630306244,10.923127174377441
test_stg2/image_08365.jpg,163.93775939941406,0.8871016502380371,0.021319231018424034,0.2936488091945648,22.09520721435547,0.7045493721961975,0.07864383608102798,0.9184040427207947
test_stg2/image_06765.jpg,1.9892486333847046,0.08717086166143417,2.341726064682007,0.20382842421531677,5.900951385498047,3.0389206409454346,0.15763550996780396,1.9249329566955566
test_stg2/image_06128.jpg,0.6678246259689331,1.460638403892517,2.0753183364868164,0.44263342022895813,0.054461464285850525,1.7402992248535156,0.42036741971969604,28.277252197265625
