image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_09550.jpg,3.3677167892456055,0.9461897015571594,0.5322827696800232,0.45716118812561035,1.7698410749435425,0.35864540934562683,1.0460295677185059,1.942861557006836
test_stg2/image_01673.jpg,6.422852993011475,0.5931447148323059,0.48538467288017273,0.26454958319664,0.6807172298431396,1.2725040912628174,0.7507240176200867,3.144042730331421
test_stg2/image_06386.jpg,4.90905237197876,0.6319257020950317,0.43369418382644653,0.34006866812705994,3.9770870208740234,0.7696874737739563,0.3409666419029236,2.0948352813720703
test_stg2/image_10602.jpg,10.4888334274292,0.7296202182769775,0.5212156772613525,0.3069213926792145,0.9779192805290222,1.2425721883773804,0.3396941125392914,1.9793065786361694
test_stg2/image_02623.jpg,1.888831615447998,0.943515956401825,0.5075368285179138,0.5018609762191772,2.0171549320220947,0.41734248399734497,1.8984330892562866,1.3787156343460083
test_stg2/image_02114.jpg,6.223663806915283,0.6310913562774658,0.483417809009552,0.33476778864860535,2.268822193145752,1.8627054691314697,0.2787356972694397,1.3358811140060425
test_stg2/image_00821.jpg,6.262249946594238,0.872184693813324,0.5174912214279175,0.37714582681655884,1.6232658624649048,0.35790735483169556,0.6013963222503662,2.6856930255889893
test_stg2/image_03841.jpg,5.249808311462402,0.943450391292572,0.5562513470649719,0.4333743751049042,1.326082468032837,0.3546255826950073,0.782162606716156,2.2775609493255615
test_stg2/image_04756.jpg,8.875755310058594,0.6565428972244263,0.42000454664230347,0.3491456210613251,3.3373396396636963,1.37863028049469,0.2231200486421585,1.1403141021728516
test_stg2/image_04581.jpg,1.990515947341919,0.48884087800979614,0.4559117555618286,0.32024946808815,0.7464066743850708,1.4044443368911743,2.152430534362793,3.1200709342956543
test_stg2/image_05742.jpg,1.6614007949829102,0.4816426932811737,0.4441532790660858,0.3702850043773651,1.77199125289917,1.837558388710022,1.2975611686706543,1.7988425493240356
test_stg2/image_06694.jpg,10.492452621459961,0.7025467753410339,0.47463783621788025,0.29855310916900635,1.9319826364517212,0.8304603099822998,0.23451010882854462,2.545151948928833
test_stg2/image_08546.jpg,1.8563333749771118,0.477360337972641,0.43759313225746155,0.3442945182323456,1.4971866607666016,1.6739271879196167,1.3881163597106934,2.1535449028015137
test_stg2/image_06147.jpg,12.843071937561035,0.8196036219596863,0.5121400952339172,0.3408592939376831,1.2461658716201782,0.7983132004737854,0.27764448523521423,1.9707971811294556
test_stg2/image_00202.jpg,8.10472583770752,0.6577935218811035,0.4348192811012268,0.2952912747859955,2.4670228958129883,0.6667496562004089,0.3032217025756836,2.9299933910369873
test_stg2/image_05917.jpg,9.753596305847168,0.6943868398666382,0.4624166786670685,0.2920719385147095,2.099055528640747,0.6800287365913391,0.2597092092037201,2.9499294757843018
test_stg2/image_00116.jpg,11.156997680664062,0.6991477012634277,0.4614925980567932,0.29312631487846375,1.343843698501587,0.7828152775764465,0.32803288102149963,2.7470779418945312
test_stg2/image_04672.jpg,2.079035520553589,0.47944575548171997,0.4404618442058563,0.34356820583343506,1.6578953266143799,2.0099332332611084,1.0860501527786255,1.8322347402572632
test_stg2/image_07711.jpg,8.59407901763916,0.6734631657600403,0.4956817924976349,0.31382855772972107,1.5440667867660522,1.5548502206802368,0.28035968542099,1.6505444049835205
test_stg2/image_03734.jpg,5.645536422729492,0.5782153010368347,0.4820873439311981,0.26265937089920044,0.5020086169242859,1.1345303058624268,1.1522477865219116,3.6870391368865967
test_stg2/image_02101.jpg,13.09930419921875,0.6982970237731934,0.4169434905052185,0.299129843711853,1.8694957494735718,0.8814194798469543,0.27358171343803406,1.9450256824493408
test_stg2/image_07510.jpg,8.912620544433594,0.6964387893676758,0.5024117827415466,0.31056976318359375,1.445690631866455,1.3996325731277466,0.2847796380519867,1.7922594547271729
test_stg2/image_10734.jpg,11.378201484680176,0.7191425561904907,0.4765366017818451,0.3060145080089569,1.779315710067749,0.8946124911308289,0.23333820700645447,2.256978750228882
test_stg2/image_08734.jpg,4.559020042419434,0.5480247139930725,0.47810667753219604,0.26714152097702026,0.570818305015564,1.187217116355896,1.2071094512939453,3.8314249515533447
test_stg2/image_05593.jpg,11.15139389038086,0.7265470623970032,0.48104140162467957,0.32563579082489014,1.9334298372268677,1.1971251964569092,0.21055132150650024,1.6173163652420044
test_stg2/image_01153.jpg,4.94166898727417,0.530217170715332,0.4513409435749054,0.27307942509651184,1.1852456331253052,1.5188318490982056,0.6301488280296326,2.730348825454712
test_stg2/image_05597.jpg,9.78962516784668,0.6745759844779968,0.46947208046913147,0.28123918175697327,1.6854223012924194,0.8656601309776306,0.2781309187412262,2.8271048069000244
test_stg2/image_04633.jpg,11.36897087097168,0.7120311856269836,0.47985103726387024,0.30666497349739075,1.7110439538955688,1.0189170837402344,0.23179517686367035,2.0779314041137695
test_stg2/image_04433.jpg,5.8426971435546875,0.5867605209350586,0.4839044511318207,0.263945996761322,0.5048490762710571,1.0571422576904297,1.1295244693756104,3.7890145778656006
test_stg2/image_03230.jpg,11.61847972869873,0.7185900807380676,0.47074320912361145,0.3065902888774872,1.7400171756744385,0.8955395221710205,0.2394961416721344,2.2244420051574707
test_stg2/image_11073.jpg,7.80451774597168,0.6364082098007202,0.4799260199069977,0.2921594977378845,1.3578888177871704,1.5153533220291138,0.3554142415523529,1.9638714790344238
test_stg2/image_01993.jpg,1.9799814224243164,0.4766106903553009,0.44345811009407043,0.3279305398464203,1.1095954179763794,1.6363897323608398,1.601560115814209,2.506300687789917
test_stg2/image_05558.jpg,2.4966132640838623,1.076271891593933,0.6092832088470459,0.5821991562843323,1.5060811042785645,0.36925724148750305,1.312859296798706,1.4372217655181885
test_stg2/image_08709.jpg,12.642632484436035,0.7914929986000061,0.48163333535194397,0.33676695823669434,2.0571539402008057,0.8241186141967773,0.2018815129995346,1.8007692098617554
test_stg2/image_07223.jpg,7.753337383270264,0.6093977093696594,0.47503462433815,0.263677179813385,0.7716665267944336,1.2531840801239014,0.6060895323753357,2.8834869861602783
test_stg2/image_03767.jpg,12.288579940795898,0.7924063801765442,0.5062009692192078,0.32095223665237427,1.2018567323684692,0.9097514748573303,0.2918258309364319,1.9815233945846558
test_stg2/image_09299.jpg,1.831228494644165,0.5015119910240173,0.4658813178539276,0.3310534358024597,0.7389024496078491,1.2547534704208374,2.3246941566467285,3.2761707305908203
test_stg2/image_03451.jpg,12.875115394592285,0.7281586527824402,0.4107816517353058,0.32411324977874756,2.5628442764282227,0.7525773644447327,0.2431013435125351,1.709270715713501
test_stg2/image_07526.jpg,9.277877807617188,0.6635361909866333,0.4730292558670044,0.30890223383903503,2.1497509479522705,1.0978468656539917,0.22161446511745453,2.126084804534912
test_stg2/image_06043.jpg,7.590419769287109,0.6242625117301941,0.4709717035293579,0.27207741141319275,1.590790033340454,0.8528754711151123,0.35855692625045776,3.3864731788635254
test_stg2/image_06678.jpg,3.7102794647216797,0.5011557340621948,0.4431349039077759,0.280764102935791,1.107010006904602,1.4739110469818115,0.8909985423088074,2.974034309387207
test_stg2/image_08966.jpg,3.934561252593994,0.6704962849617004,0.3864338994026184,0.4010895788669586,3.3437700271606445,0.861315906047821,0.7534176111221313,1.12748122215271
test_stg2/image_01255.jpg,10.210034370422363,0.7115733623504639,0.5115877985954285,0.3074773848056793,1.4885144233703613,1.1038471460342407,0.24819274246692657,2.1462414264678955
test_stg2/image_08747.jpg,4.238210678100586,0.6638190150260925,0.4151596426963806,0.33859455585479736,3.2870912551879883,0.6797780394554138,0.5356335639953613,2.113287925720215
test_stg2/image_11720.jpg,5.443141460418701,0.8745041489601135,0.5120382905006409,0.3887820243835449,1.7162299156188965,0.3495866656303406,0.6854569315910339,2.566835641860962
test_stg2/image_10015.jpg,3.996121406555176,0.5582420229911804,0.4820001423358917,0.2683877944946289,0.5911202430725098,0.954057514667511,1.3627930879592896,4.509448051452637
test_stg2/image_06274.jpg,2.736008644104004,0.5635092854499817,0.4566301107406616,0.299412339925766,0.9951640367507935,0.7121763825416565,1.5228854417800903,4.396446704864502
test_stg2/image_08959.jpg,9.91213607788086,0.6880828142166138,0.45898014307022095,0.29198816418647766,1.8325599431991577,0.7708818316459656,0.27587637305259705,2.808058738708496
test_stg2/image_00834.jpg,3.0001659393310547,0.5650362372398376,0.46121180057525635,0.2862628996372223,0.8601503372192383,0.7200205326080322,1.541570782661438,4.680868625640869
test_stg2/image_02349.jpg,2.011686325073242,0.47668150067329407,0.44058334827423096,0.32717588543891907,1.135900616645813,1.6185016632080078,1.576759934425354,2.4961605072021484
test_stg2/image_05079.jpg,4.428152084350586,0.5453593730926514,0.4550189673900604,0.26489394903182983,0.892691433429718,0.924514889717102,0.9593216776847839,4.340305328369141
test_stg2/image_01577.jpg,11.111084938049316,0.715307891368866,0.4792732894420624,0.3201870322227478,1.8431239128112793,1.2532585859298706,0.21917441487312317,1.61996591091156
test_stg2/image_05682.jpg,2.066232204437256,0.4769667088985443,0.4398115873336792,0.3235142230987549,1.151755928993225,1.605952501296997,1.5220426321029663,2.5336310863494873
test_stg2/image_10368.jpg,12.93346118927002,0.788787305355072,0.5126940608024597,0.31833189725875854,1.2388255596160889,0.7288411259651184,0.26882901787757874,2.4751036167144775
test_stg2/image_06521.jpg,12.477267265319824,0.7220577001571655,0.4855094850063324,0.307537317276001,1.5374181270599365,0.8698571920394897,0.23646777868270874,2.3514342308044434
test_stg2/image_03992.jpg,7.083522319793701,0.8721019625663757,0.5276603698730469,0.36397019028663635,1.6654165983200073,0.37358248233795166,0.49378836154937744,2.744347333908081
test_stg2/image_03353.jpg,12.339653015136719,0.7950298190116882,0.49942678213119507,0.31749704480171204,1.3097779750823975,0.871213972568512,0.2800526022911072,2.012138843536377
test_stg2/image_00859.jpg,1.630829930305481,0.4900112748146057,0.45530417561531067,0.386194109916687,2.1005606651306152,2.016796112060547,1.07748281955719,1.559414267539978
test_stg2/image_01624.jpg,3.4270107746124268,0.7582142949104309,0.4036635458469391,0.37284862995147705,2.200270414352417,0.5076821446418762,1.2443164587020874,1.8402283191680908
test_stg2/image_07291.jpg,9.343430519104004,0.692401647567749,0.4447392523288727,0.30312061309814453,2.5941085815429688,0.6787446737289429,0.24931038916110992,2.6129496097564697
test_stg2/image_05983.jpg,11.235095024108887,0.6993745565414429,0.4912053942680359,0.30089861154556274,1.4352848529815674,1.096941590309143,0.25549983978271484,2.1410903930664062
test_stg2/image_12007.jpg,1.7429343461990356,0.6090170741081238,0.5026702284812927,0.3483649790287018,0.8486690521240234,0.6118063926696777,2.438260555267334,4.250294208526611
test_stg2/image_02307.jpg,11.408371925354004,0.6948442459106445,0.4796004295349121,0.3050667941570282,1.8489255905151367,0.9457665681838989,0.21700000762939453,2.272923469543457
test_stg2/image_03626.jpg,2.0410962104797363,1.0144908428192139,0.6036519408226013,0.5569332838058472,1.5936152935028076,0.3652688264846802,1.4979749917984009,1.6477113962173462
test_stg2/image_11342.jpg,10.98729133605957,0.739788293838501,0.5215056538581848,0.30606481432914734,1.031132698059082,1.1595686674118042,0.3162691295146942,2.038729429244995
test_stg2/image_08060.jpg,4.690624237060547,0.9317273497581482,0.5296760201454163,0.4308241307735443,1.6527981758117676,0.35396167635917664,0.7926796674728394,2.162778615951538
test_stg2/image_05524.jpg,10.22152042388916,0.7870500683784485,0.4521986246109009,0.3299984037876129,2.184645175933838,0.660846471786499,0.28265443444252014,2.041968584060669
test_stg2/image_11179.jpg,1.7854254245758057,0.810971736907959,0.46414950489997864,0.43632030487060547,1.7870523929595947,0.47058504819869995,2.182800769805908,1.8582525253295898
test_stg2/image_04210.jpg,3.137758731842041,0.5218672752380371,0.47826752066612244,0.2881125807762146,1.016916036605835,1.139985203742981,0.995055079460144,3.84281063079834
test_stg2/image_03862.jpg,2.9702632427215576,0.507327675819397,0.461428165435791,0.2878767251968384,0.5737817883491516,1.3003844022750854,1.841322660446167,3.636864185333252
test_stg2/image_09312.jpg,11.102300643920898,0.7630302309989929,0.5095279812812805,0.32000917196273804,1.3178720474243164,1.1023153066635132,0.2689828872680664,1.853200912475586
test_stg2/image_01856.jpg,1.9604618549346924,0.5442571043968201,0.4945335388183594,0.3347182869911194,0.5310435891151428,0.9587599635124207,2.822953224182129,3.9398536682128906
test_stg2/image_04288.jpg,2.0956649780273438,0.4742461144924164,0.4405040442943573,0.32528170943260193,1.1479742527008057,1.8564231395721436,1.4435617923736572,2.2829904556274414
test_stg2/image_04664.jpg,12.031378746032715,0.7966292500495911,0.507879912853241,0.3193027079105377,1.259873390197754,0.8958514332771301,0.28471943736076355,2.0026204586029053
test_stg2/image_04215.jpg,10.906095504760742,0.7220008373260498,0.45715513825416565,0.3111768960952759,2.0464820861816406,0.7691406607627869,0.2410779595375061,2.3533735275268555
test_stg2/image_11962.jpg,2.049734592437744,0.5182396173477173,0.4791281521320343,0.3232731521129608,0.5744385719299316,1.134139060974121,2.519333839416504,3.7035722732543945
test_stg2/image_12141.jpg,7.899350643157959,0.7487437725067139,0.4032462537288666,0.35318830609321594,2.6761789321899414,0.691784679889679,0.4100693464279175,1.5642706155776978
test_stg2/image_00003.jpg,7.861494541168213,0.6394229531288147,0.4474131166934967,0.32199031114578247,2.7035014629364014,1.4669195413589478,0.23811501264572144,1.4627331495285034
test_stg2/image_12145.jpg,9.04334831237793,0.7058395147323608,0.5049761533737183,0.31049689650535583,1.4416892528533936,1.3577154874801636,0.2826741337776184,1.806248664855957
test_stg2/image_07549.jpg,0.8645791411399841,1.0745532512664795,0.6613160371780396,0.7743837237358093,1.8085811138153076,0.5270959734916687,2.366570234298706,0.9317882657051086
test_stg2/image_12117.jpg,1.6335668563842773,1.1728644371032715,0.6622933149337769,0.7138677835464478,1.773443341255188,0.3907233774662018,1.493185043334961,1.067130446434021
test_stg2/image_05670.jpg,10.88071060180664,0.8085198402404785,0.5020158290863037,0.3154785931110382,1.3326528072357178,0.5071871280670166,0.36597153544425964,2.902395725250244
test_stg2/image_07712.jpg,1.7436549663543701,0.49974074959754944,0.4544631242752075,0.40069660544395447,2.667389392852783,1.9992613792419434,0.8677991628646851,1.362087368965149
test_stg2/image_08936.jpg,10.799612045288086,0.7237712740898132,0.4573187530040741,0.31229183077812195,2.0697243213653564,0.7599380612373352,0.242865189909935,2.345823049545288
test_stg2/image_10615.jpg,11.726099014282227,0.7801775336265564,0.5106722116470337,0.3180195391178131,1.3278387784957886,0.9814369678497314,0.2645362317562103,1.952886939048767
test_stg2/image_08458.jpg,5.8868608474731445,0.9327475428581238,0.5492851138114929,0.41326814889907837,1.4262206554412842,0.3580538034439087,0.6696109175682068,2.346790313720703
test_stg2/image_04252.jpg,1.775461196899414,0.5375182032585144,0.5062955021858215,0.33122962713241577,0.5827096700668335,0.9084935188293457,2.68501615524292,4.3964643478393555
test_stg2/image_10204.jpg,2.8810577392578125,0.9893034100532532,0.5603818893432617,0.5000960230827332,1.9081947803497314,0.3587797284126282,1.0720800161361694,1.7061299085617065
test_stg2/image_06506.jpg,2.3040738105773926,0.5010497570037842,0.4629194438457489,0.30605432391166687,0.6737989187240601,1.2618281841278076,2.032693386077881,3.5382754802703857
test_stg2/image_04624.jpg,4.808138370513916,0.5281985998153687,0.4479547142982483,0.27837294340133667,1.3128783702850342,1.6449103355407715,0.5945541858673096,2.4598617553710938
test_stg2/image_00485.jpg,8.272461891174316,0.6442114114761353,0.4580197334289551,0.3105001747608185,2.546609878540039,1.0421189069747925,0.22779612243175507,2.1832404136657715
test_stg2/image_04159.jpg,1.7398921251296997,0.4799227714538574,0.44037312269210815,0.3626968562602997,1.713962197303772,1.8450462818145752,1.2959022521972656,1.8300089836120605
test_stg2/image_02792.jpg,4.08486795425415,0.5641539692878723,0.48972970247268677,0.27217572927474976,0.6183128952980042,0.9358142614364624,1.2392491102218628,4.540908336639404
test_stg2/image_02648.jpg,9.098581314086914,0.6585935354232788,0.43417149782180786,0.3143727779388428,2.7961742877960205,1.0770076513290405,0.22457127273082733,1.8084596395492554
test_stg2/image_08679.jpg,8.890016555786133,0.6861664652824402,0.5026376843452454,0.29206106066703796,0.8755573630332947,1.4007771015167236,0.4440944492816925,2.050661087036133
test_stg2/image_08641.jpg,12.51989459991455,0.7544155716896057,0.49398893117904663,0.31634411215782166,1.5365978479385376,0.8494298458099365,0.23616227507591248,2.1985702514648438
test_stg2/image_00470.jpg,9.101362228393555,0.6587594151496887,0.4906226098537445,0.2860596477985382,1.490431308746338,1.0531442165374756,0.28053906559944153,2.6995158195495605
test_stg2/image_09088.jpg,7.043424129486084,0.6280931234359741,0.49393269419670105,0.2690633237361908,0.6043306589126587,1.2975016832351685,0.7682459354400635,2.8239247798919678
test_stg2/image_11823.jpg,10.920785903930664,0.7506259083747864,0.5061521530151367,0.3086460530757904,1.3312382698059082,1.0655336380004883,0.27514612674713135,2.001262664794922
test_stg2/image_02581.jpg,2.3930273056030273,0.5826640725135803,0.4593440294265747,0.3110543489456177,0.9919565916061401,0.6550518870353699,1.8144607543945312,4.258378028869629
test_stg2/image_07207.jpg,11.422012329101562,0.8032132983207703,0.4708021581172943,0.32963401079177856,1.8990020751953125,0.6340031027793884,0.27039775252342224,2.1581220626831055
test_stg2/image_00277.jpg,4.629520893096924,0.9176873564720154,0.49198395013809204,0.42282921075820923,2.44816517829895,0.39580750465393066,0.6251633167266846,1.868390679359436
test_stg2/image_00138.jpg,6.065876483917236,0.5798678398132324,0.47416138648986816,0.2611076533794403,0.5863010287284851,1.0655723810195923,0.9807714223861694,3.748324394226074
test_stg2/image_09566.jpg,8.902857780456543,0.6779877543449402,0.489446222782135,0.3131847679615021,1.4960668087005615,1.5252307653427124,0.28843364119529724,1.6425484418869019
test_stg2/image_10594.jpg,4.6605024337768555,0.5137895345687866,0.41619011759757996,0.2954445481300354,1.9197214841842651,1.4340951442718506,0.544798731803894,2.265105724334717
test_stg2/image_10988.jpg,1.7838860750198364,0.49488648772239685,0.451378732919693,0.38971057534217834,2.4601380825042725,2.025052785873413,0.9049153923988342,1.428691029548645
test_stg2/image_08653.jpg,2.023303747177124,1.1090692281723022,0.6292709708213806,0.6515170335769653,2.285425901412964,0.4258655309677124,1.0467243194580078,1.0671699047088623
test_stg2/image_08738.jpg,8.286944389343262,0.7109195590019226,0.4191715121269226,0.29557159543037415,1.3946518898010254,0.4396366775035858,0.6827687621116638,3.2736661434173584
test_stg2/image_08234.jpg,3.7313873767852783,1.0208948850631714,0.5276581645011902,0.48580604791641235,1.8506089448928833,0.3604656457901001,1.0185348987579346,1.5076072216033936
test_stg2/image_11020.jpg,11.88194751739502,0.7914049029350281,0.5036822557449341,0.3241507112979889,1.3982168436050415,0.9141578078269958,0.26502710580825806,1.9232796430587769
test_stg2/image_04791.jpg,11.779291152954102,0.7050412893295288,0.47716790437698364,0.2826598584651947,1.3314101696014404,0.9177387356758118,0.2978402078151703,2.453763008117676
test_stg2/image_07191.jpg,12.979680061340332,0.7021521329879761,0.40833473205566406,0.3142983615398407,2.3147830963134766,0.8947116732597351,0.24606898427009583,1.6782017946243286
test_stg2/image_01014.jpg,5.6639509201049805,0.5806900858879089,0.48258134722709656,0.2626924514770508,0.5425879955291748,1.0112007856369019,1.0983798503875732,3.9804229736328125
test_stg2/image_10112.jpg,7.009232044219971,0.6282916069030762,0.41063934564590454,0.32857662439346313,3.651592969894409,1.0832608938217163,0.2632717788219452,1.6165971755981445
test_stg2/image_08737.jpg,7.818621635437012,0.8352596163749695,0.49931690096855164,0.34276270866394043,1.5461375713348389,0.3922465443611145,0.5087094902992249,2.9008615016937256
test_stg2/image_06339.jpg,11.320379257202148,0.7072029709815979,0.48883938789367676,0.3058013916015625,1.5520062446594238,1.0259939432144165,0.24140852689743042,2.174299478530884
test_stg2/image_11727.jpg,11.03564739227295,0.7538644075393677,0.4621999263763428,0.31856977939605713,2.0480806827545166,0.6668046712875366,0.24952886998653412,2.396340847015381
test_stg2/image_10491.jpg,1.8121914863586426,0.47718191146850586,0.44222813844680786,0.3529437184333801,1.5409061908721924,1.87214195728302,1.3226302862167358,1.9422085285186768
test_stg2/image_09278.jpg,0.6717026233673096,1.0925058126449585,0.7082537412643433,0.8169834017753601,1.7737938165664673,0.49066832661628723,2.720877170562744,0.9945769906044006
test_stg2/image_05275.jpg,8.161896705627441,0.6822680830955505,0.4971235990524292,0.319478303194046,1.7080022096633911,1.5388779640197754,0.2704046666622162,1.591286301612854
test_stg2/image_01118.jpg,7.816781997680664,0.670072615146637,0.49978968501091003,0.3142843544483185,1.497130274772644,1.6275343894958496,0.30698153376579285,1.625322699546814
test_stg2/image_01160.jpg,2.1314520835876465,0.4935377836227417,0.44385749101638794,0.3678695559501648,2.355517625808716,2.0763232707977295,0.8112763166427612,1.46763277053833
test_stg2/image_10787.jpg,10.278768539428711,0.692504346370697,0.5031704306602478,0.29647427797317505,1.418453335762024,1.1092643737792969,0.2632575035095215,2.274141550064087
test_stg2/image_07285.jpg,3.5963480472564697,0.5465440154075623,0.464679479598999,0.2718659043312073,0.9530632495880127,0.8564119338989258,1.0731480121612549,4.598818778991699
test_stg2/image_03423.jpg,7.649633407592773,0.8437614440917969,0.5166347622871399,0.3414742052555084,1.522207498550415,0.39002105593681335,0.48230069875717163,3.067955493927002
test_stg2/image_06719.jpg,2.2183761596679688,0.4767424762248993,0.43434447050094604,0.3326411843299866,1.5758188962936401,1.9468380212783813,1.1028354167938232,1.934721827507019
test_stg2/image_11768.jpg,11.089972496032715,0.7961488962173462,0.4817492663860321,0.32488900423049927,1.7913837432861328,0.7143604159355164,0.2648957371711731,2.1353652477264404
test_stg2/image_11017.jpg,2.3115999698638916,0.5563399791717529,0.4636496603488922,0.3119843602180481,0.9210124611854553,0.7740939855575562,1.8227845430374146,4.137377738952637
test_stg2/image_10120.jpg,2.04290771484375,0.47631120681762695,0.43836045265197754,0.3393198847770691,1.4993246793746948,1.9349693059921265,1.2147363424301147,1.960913062095642
test_stg2/image_03608.jpg,3.6546103954315186,0.9900530576705933,0.5649937987327576,0.4866196811199188,1.4465821981430054,0.3529188930988312,1.0366437435150146,1.8998404741287231
test_stg2/image_09510.jpg,13.223101615905762,0.7077641487121582,0.43837398290634155,0.30044373869895935,1.6084611415863037,0.9413963556289673,0.27505162358283997,1.948512315750122
test_stg2/image_01383.jpg,11.81179428100586,0.7858076691627502,0.5150850415229797,0.3209168612957001,1.1714446544647217,1.0013697147369385,0.29026204347610474,1.914685845375061
test_stg2/image_03667.jpg,6.1153564453125,0.6982690691947937,0.40100181102752686,0.3096943497657776,1.5300575494766235,0.43470633029937744,0.9250643253326416,3.065786838531494
test_stg2/image_12061.jpg,1.6122381687164307,0.9208776354789734,0.5069095492362976,0.5161957144737244,1.7871674299240112,0.43258947134017944,2.267369270324707,1.4687907695770264
test_stg2/image_01843.jpg,5.040143966674805,0.8979310393333435,0.5574318170547485,0.39781227707862854,1.3772945404052734,0.3430013358592987,0.7739939093589783,2.7257776260375977
test_stg2/image_01161.jpg,6.623978137969971,0.6018564105033875,0.48724183440208435,0.26223820447921753,0.5474830269813538,1.0733954906463623,0.9320639371871948,3.584604263305664
test_stg2/image_02106.jpg,9.25629997253418,0.8506899476051331,0.5108433365821838,0.3431701064109802,1.6280139684677124,0.4141717851161957,0.3852248191833496,2.789797306060791
test_stg2/image_00735.jpg,10.518665313720703,0.7020646333694458,0.49720582365989685,0.30932241678237915,1.6189452409744263,1.1493452787399292,0.23684708774089813,1.9983998537063599
test_stg2/image_10724.jpg,6.431702613830566,0.6399034857749939,0.47913435101509094,0.3337828814983368,2.3010458946228027,1.7985810041427612,0.27477675676345825,1.3363300561904907
test_stg2/image_11387.jpg,5.6744818687438965,0.571742832660675,0.4803693890571594,0.2633492350578308,0.6134325861930847,1.2252001762390137,0.9266465902328491,3.4990673065185547
test_stg2/image_11961.jpg,3.1417479515075684,0.9377890229225159,0.48028457164764404,0.5391870737075806,3.2741808891296387,0.5484389066696167,0.7956599593162537,0.9175999760627747
test_stg2/image_00518.jpg,8.795675277709961,0.6829088926315308,0.5070484280586243,0.2926574945449829,0.8889495134353638,1.3962339162826538,0.43237707018852234,2.090958833694458
test_stg2/image_06326.jpg,3.7861218452453613,0.5059171319007874,0.44481512904167175,0.29082611203193665,1.4127432107925415,1.4428050518035889,0.7197862863540649,2.7513835430145264
test_stg2/image_07519.jpg,10.159579277038574,0.7071077227592468,0.46045464277267456,0.2928171455860138,1.7963203191757202,0.6654335856437683,0.2897249162197113,2.9820480346679688
test_stg2/image_10985.jpg,2.1283810138702393,0.4734269678592682,0.4357090890407562,0.3240596354007721,1.2750393152236938,1.7036741971969604,1.3718795776367188,2.359081268310547
test_stg2/image_11413.jpg,10.728777885437012,0.7086682319641113,0.48489922285079956,0.2932535707950592,1.3389956951141357,0.9585210084915161,0.2985605001449585,2.4144372940063477
test_stg2/image_09818.jpg,10.035449028015137,0.7097757458686829,0.5115395784378052,0.306763619184494,1.3515948057174683,1.201066493988037,0.2710625231266022,2.0336763858795166
test_stg2/image_02949.jpg,1.7259804010391235,0.9604830145835876,0.5387841463088989,0.5560699701309204,2.277082920074463,0.44323623180389404,1.6667295694351196,1.1971334218978882
test_stg2/image_01394.jpg,1.770206093788147,0.47866812348365784,0.4435001313686371,0.35871756076812744,1.622225284576416,1.8862476348876953,1.2933896780014038,1.874761939048767
test_stg2/image_08409.jpg,9.892186164855957,0.6824725270271301,0.4885709285736084,0.31142017245292664,1.8342806100845337,1.1400073766708374,0.2263006567955017,2.0578393936157227
test_stg2/image_02596.jpg,4.58018159866333,0.900302529335022,0.5373019576072693,0.4063136577606201,1.7995591163635254,0.34366247057914734,0.7242129445075989,2.480893135070801
test_stg2/image_11244.jpg,5.6549811363220215,0.6330297589302063,0.46368372440338135,0.3463161289691925,3.699159860610962,1.301875114440918,0.23222464323043823,1.5559725761413574
test_stg2/image_02702.jpg,7.2858099937438965,0.6814600229263306,0.4272213578224182,0.29010751843452454,1.1136149168014526,0.47583234310150146,0.8668025732040405,3.539015054702759
test_stg2/image_10456.jpg,2.19104266166687,1.0468868017196655,0.5996076464653015,0.5752458572387695,1.7110872268676758,0.3741477131843567,1.3639981746673584,1.4477405548095703
test_stg2/image_00031.jpg,11.298583984375,0.7584465742111206,0.49455443024635315,0.3092884421348572,1.4268559217453003,0.9696164727210999,0.2710554599761963,2.0349481105804443
test_stg2/image_05764.jpg,3.331408977508545,0.7858281135559082,0.431367427110672,0.3736102283000946,1.5002297163009644,0.41144630312919617,1.6959242820739746,2.264719247817993
test_stg2/image_11894.jpg,9.565861701965332,0.7988553643226624,0.449826717376709,0.3386731743812561,1.7619367837905884,0.4617595970630646,0.4352966845035553,2.4261810779571533
test_stg2/image_00623.jpg,11.349960327148438,0.7545225620269775,0.47511470317840576,0.29760023951530457,1.0766879320144653,0.7550687789916992,0.420559287071228,2.4160473346710205
test_stg2/image_05829.jpg,1.7833718061447144,1.0360586643218994,0.5981821417808533,0.5894491076469421,1.8524467945098877,0.39390555024147034,1.554244041442871,1.3536983728408813
test_stg2/image_08296.jpg,1.5143064260482788,0.9579886794090271,0.5733043551445007,0.5508214235305786,2.044966459274292,0.42748960852622986,1.6617166996002197,1.5029757022857666
test_stg2/image_03008.jpg,3.518296241760254,0.5681089758872986,0.469385027885437,0.2795655131340027,0.7865180969238281,0.7404006719589233,1.3440057039260864,4.872405052185059
test_stg2/image_00879.jpg,2.105426073074341,0.9006412625312805,0.539211094379425,0.5309678912162781,2.7908430099487305,0.5029929876327515,1.1065673828125,1.186076045036316
test_stg2/image_06293.jpg,2.5280020236968994,0.9036509394645691,0.4964933395385742,0.4951702952384949,2.3117258548736572,0.4507996439933777,1.3216705322265625,1.2930819988250732
test_stg2/image_05654.jpg,1.8179965019226074,0.48484480381011963,0.44972461462020874,0.36545509099960327,1.8839272260665894,2.039945363998413,1.068932056427002,1.6806681156158447
