image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_06853.jpg,75787.7578125,72.21028137207031,0.01540427841246128,0.9788678884506226,0.9214648604393005,0.0017394396709278226,0.037518441677093506,0.11606725305318832
test_stg2/image_05780.jpg,1219.9580078125,2.722135066986084,0.00844296533614397,0.06474938988685608,560.660888671875,0.1013757511973381,0.015160663053393364,0.40599390864372253
test_stg2/image_08906.jpg,1423.038330078125,2.244713544845581,0.07600892335176468,0.015469901263713837,6752.06787109375,0.04970525577664375,0.004206725396215916,0.15854856371879578
test_stg2/image_02003.jpg,463590.875,1.4928724765777588,0.4460746943950653,0.04584683105349541,17.566505432128906,0.0015653473092243075,0.05656825378537178,0.09798458218574524
test_stg2/image_11573.jpg,725.0151977539062,0.8180745244026184,0.01200923789292574,0.01329381950199604,0.7923307418823242,0.0006327252485789359,0.9120816588401794,4438.07470703125
test_stg2/image_09580.jpg,3231.250732421875,0.20824836194515228,0.8382208943367004,0.008323503658175468,35476.82421875,0.000875393336173147,0.07484138011932373,0.13404276967048645
test_stg2/image_03164.jpg,19448.912109375,10.109333992004395,0.018563926219940186,0.005200287792831659,1.4006627798080444,0.005208710674196482,0.3690713047981262,6.921215534210205
test_stg2/image_02404.jpg,1.7614209651947021,107.45519256591797,0.0164251197129488,0.026003027334809303,0.2855002284049988,0.0003308607265353203,1.3259681463241577,489973.21875
test_stg2/image_10411.jpg,134.60360717773438,8.879905700683594,0.1408102959394455,0.03938601538538933,0.012611513026058674,0.03560718148946762,0.35281962156295776,2275.0771484375
test_stg2/image_00672.jpg,149.2028350830078,11.659876823425293,0.000984062673524022,0.5494149923324585,7.8679986000061035,0.43571460247039795,0.025513894855976105,25.666908264160156
test_stg2/image_06467.jpg,126.1784896850586,3.355978488922119,2.78059983253479,0.03689819946885109,14.998405456542969,6.730925559997559,0.002251317724585533,0.11596015840768814
test_stg2/image_03956.jpg,388.841552734375,7.312697410583496,0.1769890934228897,0.3910786211490631,12.109020233154297,0.186385378241539,0.015971597284078598,0.22042283415794373
test_stg2/image_09562.jpg,549042.9375,21.557249069213867,0.04223916307091713,0.17659585177898407,0.020005451515316963,0.05846157670021057,0.0034345935564488173,19.286882400512695
test_stg2/image_01710.jpg,1054.8778076171875,192.4404296875,0.009374262765049934,0.14927741885185242,0.003469446673989296,0.3864212930202484,0.010612917132675648,332.1451416015625
test_stg2/image_09980.jpg,214138.1875,11.826148986816406,0.0013424648204818368,0.04447699710726738,0.8061786890029907,2.683382272720337,0.0021151311229914427,0.8069722652435303
test_stg2/image_01851.jpg,6169.87109375,3.1464409828186035,0.010048635303974152,0.009944962337613106,382.4219665527344,0.01589978113770485,0.026605628430843353,2.765340566635132
test_stg2/image_03313.jpg,1.293656826019287,1.5465266704559326,0.023761779069900513,1.0333486795425415,1334.150634765625,0.0006067351205274463,0.48258528113365173,57.583168029785156
test_stg2/image_06993.jpg,13.145535469055176,0.570889413356781,0.018888916820287704,0.03160804510116577,2.2246272563934326,74.1024169921875,2.8922224044799805,0.20503604412078857
test_stg2/image_08909.jpg,2262.572021484375,1.2788478136062622,4.901329517364502,0.005469844210892916,2.1032814979553223,0.07199002802371979,0.11129850149154663,0.421193391084671
test_stg2/image_08666.jpg,1022.4625854492188,0.24475117027759552,0.011764666065573692,0.008700300939381123,1.2006278038024902,0.04928036406636238,4.2855305671691895,37.244140625
test_stg2/image_00381.jpg,442.8988342285156,49.4339485168457,0.0015938698779791594,0.13965629041194916,1.8609198331832886,0.005914683453738689,1.2581136226654053,29.243144989013672
test_stg2/image_04113.jpg,634.8511962890625,1.3350361585617065,0.04931003972887993,8.31659984588623,1.7228935956954956,0.1353742778301239,0.014955149032175541,0.6852850317955017
test_stg2/image_11177.jpg,17.032649993896484,5.184943675994873,0.01875201053917408,0.06244329735636711,0.2625386416912079,3.0821726322174072,0.2733822762966156,18.208019256591797
test_stg2/image_11661.jpg,6.020304203033447,6.009684085845947,0.03680817410349846,0.11594055593013763,0.09542976319789886,0.24309930205345154,0.1668616682291031,1489.838134765625
test_stg2/image_07754.jpg,184.14141845703125,8.371460914611816,0.010768779553472996,0.01866559311747551,0.09863543510437012,0.07725822180509567,8.66272258758545,13.163984298706055
test_stg2/image_08355.jpg,2739.48828125,0.9111666679382324,0.039981208741664886,0.11027064174413681,3.443591833114624,0.2073870599269867,0.009209787473082542,23.815332412719727
test_stg2/image_00950.jpg,1867.373291015625,0.6806364059448242,2.43746018409729,7.000606060028076,1.0768049955368042,0.0001486427354393527,0.006749603897333145,221.72698974609375
test_stg2/image_06089.jpg,1633.680908203125,0.006219876930117607,13.995065689086914,0.05180111527442932,3167.668212890625,0.010919862426817417,0.3568841814994812,0.06173034757375717
test_stg2/image_00841.jpg,90.01893615722656,15.633702278137207,0.019368814304471016,0.029098251834511757,0.5807583332061768,39.876956939697266,0.002991272136569023,4.861822605133057
test_stg2/image_10218.jpg,4.693249702453613,28.426918029785156,5.365301132202148,50.59307861328125,1.740280032157898,2.4987721189972945e-05,1.2047045230865479,5.866417407989502
test_stg2/image_02054.jpg,1.5834275484085083,0.6588847637176514,0.24631154537200928,0.06115461513400078,7.135136127471924,690.8610229492188,0.2585150897502899,0.0756702572107315
test_stg2/image_05403.jpg,741.2096557617188,482.0903625488281,0.0007691704668104649,0.022009821608662605,148.61293029785156,0.1396387368440628,0.036264240741729736,0.14418144524097443
test_stg2/image_01760.jpg,16570.681640625,1.6579488515853882,0.5097919702529907,128.55355834960938,0.1522957980632782,0.00028172702877782285,0.033374808728694916,0.6620070934295654
test_stg2/image_05335.jpg,1855.8599853515625,0.18626195192337036,0.09537073969841003,0.02967369742691517,116.76148986816406,0.061960771679878235,0.3285951018333435,1.3277130126953125
test_stg2/image_05710.jpg,617.0526733398438,17.301239013671875,0.01014799252152443,0.03182538226246834,42.04850769042969,18.652992248535156,0.02105676382780075,0.007243760861456394
test_stg2/image_11160.jpg,21036.509765625,33.619834899902344,0.012431927025318146,0.4203878939151764,1.2894432544708252,0.011754931882023811,0.006821836810559034,4.126132011413574
test_stg2/image_06609.jpg,5334.1220703125,0.0027965300250798464,0.00548687856644392,0.009190033189952374,0.11875352263450623,2.849000930786133,2642.09716796875,5.11138916015625
test_stg2/image_10458.jpg,73.99496459960938,0.2380751222372055,0.008219333365559578,0.024645524099469185,4.504751205444336,75.09945678710938,0.923521101474762,0.7707147598266602
test_stg2/image_04774.jpg,13.16846752166748,1.431957483291626,0.09041594713926315,0.4016526937484741,26358.884765625,0.00034980333293788135,0.02766082063317299,10.398149490356445
test_stg2/image_07098.jpg,294385.84375,0.24718424677848816,0.15927977859973907,0.019892025738954544,11.048504829406738,23.515724182128906,0.020706484094262123,0.0005772261647507548
test_stg2/image_07942.jpg,7662.70556640625,7.347928047180176,0.15687470138072968,0.27024057507514954,0.20217251777648926,0.00011241006723139435,0.018720977008342743,2268.081787109375
test_stg2/image_10303.jpg,11.638935089111328,573.4070434570312,0.006320926360785961,0.4417319893836975,0.4661238491535187,0.0007571325404569507,0.06657259166240692,3119.111328125
test_stg2/image_01809.jpg,20.063535690307617,22.332048416137695,0.00022594652546104044,0.2027393877506256,37.40507507324219,4.811882972717285,0.1333400309085846,0.06543675065040588
test_stg2/image_00873.jpg,1358.1575927734375,0.024696892127394676,9.110224723815918,0.052049022167921066,664.3175048828125,0.0772998034954071,0.04975060373544693,0.07677730917930603
test_stg2/image_07726.jpg,62.1735954284668,202.1355438232422,0.0036742957308888435,0.3143717348575592,709.0004272460938,0.09957684576511383,0.003962092567235231,0.3328651189804077
test_stg2/image_10572.jpg,1869.552490234375,0.08740610629320145,0.24677255749702454,0.21289236843585968,14.329678535461426,0.0002234873827546835,0.21211925148963928,476.4988098144531
test_stg2/image_06136.jpg,214.75244140625,281127.90625,0.0005200734012760222,0.29124632477760315,0.2200242131948471,0.00966609362512827,0.015420917421579361,3.8703954219818115
test_stg2/image_03544.jpg,82234.984375,0.047827478498220444,0.13307411968708038,3.4563395977020264,0.25870800018310547,0.008419723249971867,0.07673744857311249,15.874018669128418
test_stg2/image_06870.jpg,131.3085174560547,447.04241943359375,0.09046841412782669,635.4696655273438,0.06735663115978241,0.0005631577223539352,0.0007890653796494007,4.814568042755127
test_stg2/image_09450.jpg,241.33697509765625,50.84470748901367,0.17384175956249237,0.011862649582326412,0.6802635192871094,0.2717503309249878,0.054291918873786926,0.40988844633102417
test_stg2/image_09033.jpg,0.08278585970401764,3.0589096546173096,0.4176645576953888,0.03216341510415077,128.09983825683594,0.2735542058944702,14.005910873413086,0.1411915272474289
test_stg2/image_01015.jpg,59.01683044433594,0.017395591363310814,0.009121968410909176,0.013156522065401077,0.8479185700416565,0.8797386884689331,167.14874267578125,56.74518966674805
test_stg2/image_11606.jpg,340.6059265136719,79.77711486816406,0.009711993858218193,0.002900444669649005,0.0017982523422688246,0.0013704951852560043,15.866235733032227,15375.646484375
test_stg2/image_01555.jpg,304.4077453613281,4.143544673919678,0.015127359889447689,0.012951269745826721,0.10015339404344559,0.03626110032200813,1.5831894874572754,1842.8167724609375
test_stg2/image_10532.jpg,76126.9140625,1.9096368551254272,0.8838788866996765,0.04485796019434929,1.6227977275848389,0.06695778667926788,0.019944515079259872,0.07227087020874023
test_stg2/image_07079.jpg,33.303436279296875,22.046905517578125,0.004705184604972601,0.13891224563121796,45.09668731689453,0.0022383390460163355,0.3238700032234192,25.485157012939453
test_stg2/image_07331.jpg,13491.5009765625,1.0430573225021362,0.039792150259017944,1.1842687129974365,0.0012660541106015444,71.51313781738281,0.002501812530681491,55.1156005859375
test_stg2/image_00172.jpg,75.69496154785156,0.3830720782279968,0.006005632691085339,0.06806644797325134,54694.07421875,0.0033430426847189665,2.0330965518951416,0.27898383140563965
test_stg2/image_12081.jpg,476.4620361328125,12.555508613586426,0.11979694664478302,0.14771029353141785,0.20938624441623688,0.06484763324260712,0.0066265990026295185,25.617706298828125
test_stg2/image_11015.jpg,518.7506713867188,0.775168776512146,0.0322796031832695,3.86326265335083,58.56721878051758,0.034957125782966614,0.008218435570597649,0.5838779211044312
test_stg2/image_00139.jpg,245.9477996826172,53.668434143066406,0.00255957362242043,45.04795455932617,0.001266772742383182,0.006306580733507872,0.214580237865448,1046.3524169921875
test_stg2/image_02745.jpg,165.6966094970703,15.409014701843262,0.7052704691886902,0.2442406713962555,0.7977189421653748,0.3986676037311554,0.0022406585048884153,1.9460322856903076
test_stg2/image_01299.jpg,175505.078125,0.079356350004673,0.024676989763975143,0.037182196974754333,644.719482421875,1.5219281911849976,0.007552849128842354,0.0057188221253454685
test_stg2/image_12139.jpg,17226.591796875,1.6903284788131714,0.08456175029277802,0.023549402132630348,0.04272337257862091,0.9477449059486389,0.020289825275540352,13.717859268188477
test_stg2/image_10495.jpg,1481.3289794921875,1.5151981115341187,0.015871897339820862,0.11568846553564072,0.41552191972732544,0.020890487357974052,0.17772416770458221,301.23309326171875
test_stg2/image_08338.jpg,14608.966796875,1.2111618518829346,0.25284770131111145,0.007222773507237434,193.82151794433594,0.0473015122115612,0.029317956417798996,0.25733670592308044
test_stg2/image_03961.jpg,24225.439453125,1.0132205486297607,0.49839434027671814,3.2178897857666016,2.986455202102661,0.015674887225031853,0.012113970704376698,0.11594362556934357
test_stg2/image_04372.jpg,19.77747344970703,58.547760009765625,0.0046362257562577724,0.19546596705913544,5.752359390258789,0.007306491490453482,0.4726463258266449,103.72257995605469
test_stg2/image_01223.jpg,57.57704162597656,85.50570678710938,0.009380956180393696,1.425275206565857,1.5342376232147217,0.04624815285205841,0.018362918868660927,3.4044721126556396
test_stg2/image_09507.jpg,6.916136741638184,14.962172508239746,0.00875177513808012,1.9977831840515137,101.56204223632812,0.0033492448274046183,0.3696860671043396,5.005597114562988
test_stg2/image_04690.jpg,22.742259979248047,28.104015350341797,0.02847827598452568,0.03990757092833519,0.09576467424631119,0.003847833489999175,0.1750028431415558,7284.43798828125
test_stg2/image_07310.jpg,9529.291015625,0.04033024609088898,0.031369827687740326,0.18242017924785614,0.29529470205307007,0.01422914583235979,5.70439338684082,30.673524856567383
test_stg2/image_01038.jpg,48.18410110473633,98.4385757446289,0.028183836489915848,33.91897201538086,0.4545885920524597,5.4432395700132474e-05,0.5228011012077332,26.575639724731445
test_stg2/image_02531.jpg,416.90301513671875,4.0443525314331055,0.04542458802461624,0.028795184567570686,611.4271240234375,0.019376680254936218,0.006197492126375437,3.3987255096435547
test_stg2/image_03381.jpg,130.43386840820312,0.018862409517169,0.11974231898784637,0.02648724988102913,778.933837890625,0.004675679840147495,0.5800130367279053,59.32072067260742
test_stg2/image_11810.jpg,21.85344696044922,0.01250410731881857,0.003807929577305913,0.010986868292093277,1085.9091796875,0.022098224610090256,65.44277954101562,15.975703239440918
test_stg2/image_05696.jpg,134770.15625,0.7466957569122314,0.10871048271656036,0.026248767971992493,1197.674072265625,0.004420355893671513,0.012270468287169933,0.021959548816084862
test_stg2/image_07904.jpg,2675.2333984375,0.0902901440858841,0.14054089784622192,0.05212615430355072,25.883522033691406,0.10463088005781174,0.11533030867576599,2.9677319526672363
test_stg2/image_02359.jpg,6.205104351043701,15.759151458740234,0.07069973647594452,0.04392586275935173,0.0016130640869960189,1.48716402053833,0.9746978282928467,830.20849609375
test_stg2/image_02774.jpg,7413.9140625,2.4398579597473145,0.0023915439378470182,0.11724817752838135,1.5050410032272339,0.08058693259954453,0.19341135025024414,4.390899658203125
test_stg2/image_03858.jpg,799.98095703125,0.11855394393205643,0.02491805888712406,0.16461828351020813,4526.59619140625,0.12613800168037415,0.04064716398715973,0.10869927704334259
test_stg2/image_07727.jpg,752.6551513671875,0.3664356768131256,0.00720172980800271,0.04171079397201538,73.8952865600586,0.10629306733608246,0.09473273158073425,7.574843883514404
test_stg2/image_07080.jpg,176.7810516357422,245.3622283935547,0.00038155357469804585,0.06271400302648544,21.001163482666016,0.14893685281276703,0.18053171038627625,2.0111677646636963
test_stg2/image_09705.jpg,7238.3310546875,12.767022132873535,0.5203465223312378,0.0030358086805790663,1.0239118337631226,0.27807319164276123,0.18055371940135956,0.09759657084941864
test_stg2/image_06017.jpg,0.3453887403011322,1.8987855911254883,0.010152474045753479,0.040842022746801376,0.010856620036065578,0.0009402972063980997,19.11140251159668,43407120.0
test_stg2/image_02696.jpg,12734.6474609375,0.15752826631069183,0.1404067426919937,1.0338382720947266,0.07016776502132416,0.46448612213134766,0.008535611443221569,1.9654862880706787
test_stg2/image_01332.jpg,1.4619802236557007,0.24367420375347137,0.00902334600687027,0.15522730350494385,0.08694189786911011,0.001755031174980104,3.992680311203003,19925072.0
test_stg2/image_00884.jpg,171.84634399414062,1.4796582460403442,0.037509944289922714,0.02362479828298092,25.798433303833008,117.02691650390625,0.1665213704109192,0.0026696843560785055
test_stg2/image_02187.jpg,12.741491317749023,378.42413330078125,0.010495387017726898,20.769372940063477,1.144663691520691,0.004718039650470018,0.0034452583640813828,35.96211624145508
test_stg2/image_05434.jpg,13.444202423095703,3.0898430347442627,21.416982650756836,0.026361878961324692,0.17261144518852234,0.5304903984069824,0.2978709936141968,0.6246089339256287
test_stg2/image_02370.jpg,3318.26025390625,1.1503798961639404,0.07998426258563995,0.032647233456373215,14662.84375,0.0012642056681215763,0.015608230605721474,0.43035927414894104
test_stg2/image_11995.jpg,692.9989624023438,13.847624778747559,0.008104508742690086,0.0025022837799042463,9.201811790466309,0.0470331609249115,4.877596378326416,2.6631524562835693
test_stg2/image_07438.jpg,619.4287719726562,0.5419104099273682,0.0041130403988063335,0.038705408573150635,386.3245849609375,2.721684217453003,0.3874492943286896,0.028469374403357506
test_stg2/image_10042.jpg,3933.480224609375,28.7293701171875,0.21566563844680786,0.12343768775463104,10.86066722869873,0.0017677799332886934,0.04103538393974304,0.4214783012866974
test_stg2/image_11304.jpg,71.47454833984375,3.4286158084869385,0.001263619284145534,0.03450138866901398,26.82400894165039,1.2393238544464111,1.8424931764602661,1.090570092201233
test_stg2/image_08224.jpg,70.23309326171875,8.519083023071289,0.01760217361152172,0.05549111217260361,72.65101623535156,3.1806559562683105,1.0319592952728271,0.005364416167140007
test_stg2/image_06809.jpg,7.2601423263549805,0.20088520646095276,0.21724461019039154,0.03182296082377434,0.008338917046785355,17.334117889404297,0.03051643632352352,7423.3515625
test_stg2/image_10914.jpg,1.3315269947052002,19.74058723449707,0.0471830889582634,0.13351783156394958,0.007106787990778685,0.015200185589492321,24.32746696472168,2030.5184326171875
test_stg2/image_08861.jpg,139998.78125,1.7454696893692017,0.011493727564811707,0.02097804844379425,0.14043167233467102,2.15224289894104,0.024012401700019836,4.134106159210205
test_stg2/image_12091.jpg,11.279261589050293,0.007595915347337723,5.698331356048584,0.7814142107963562,18.468738555908203,0.13300734758377075,0.0050654723308980465,1402.3121337890625
test_stg2/image_00013.jpg,7170.5869140625,1.885403037071228,0.029356995597481728,0.07024852931499481,0.004359341226518154,0.7497426271438599,0.041201625019311905,537.623779296875
test_stg2/image_11327.jpg,17921.740234375,0.7818068861961365,0.014512427151203156,0.1991931051015854,0.015599383972585201,2.200105905532837,0.10753465443849564,6.478755474090576
test_stg2/image_12074.jpg,150229.15625,0.7462961673736572,0.0037308388855308294,0.10370011627674103,0.057443417608737946,19.161256790161133,0.006943586282432079,5.010741233825684
test_stg2/image_11747.jpg,6007.03466796875,2.879838466644287,0.118010975420475,0.028463056311011314,1221.6082763671875,0.008803362026810646,0.020416297018527985,0.0606943778693676
test_stg2/image_01866.jpg,46.13761520385742,10396.51171875,0.011864651925861835,8.359051704406738,0.013716458342969418,0.018045460805296898,0.004602322820574045,27.91230583190918
test_stg2/image_00025.jpg,709.6806030273438,37.36274719238281,0.4515836834907532,0.2222495973110199,0.044867224991321564,6.708695582346991e-05,0.06802749633789062,1016.3035278320312
test_stg2/image_07513.jpg,43.817325592041016,246.531494140625,0.0022901000920683146,0.07421616464853287,51.26720428466797,0.7223637104034424,0.034170668572187424,0.32594671845436096
test_stg2/image_05805.jpg,1070.3856201171875,0.37748754024505615,0.04795726016163826,0.0695117637515068,3.0954885482788086,0.7382752299308777,1.2596418857574463,0.18223650753498077
test_stg2/image_05229.jpg,10495.8046875,11.915766716003418,0.003232305869460106,0.6215845346450806,0.020400501787662506,0.1652936190366745,0.26383543014526367,3.5528476238250732
test_stg2/image_11238.jpg,3408.9775390625,0.031208401545882225,0.018900256603956223,0.01879086345434189,23776.9140625,0.000601071456912905,0.20887674391269684,4.976622581481934
test_stg2/image_08545.jpg,50.41313934326172,2020.5662841796875,0.0005587842897512019,0.3815392255783081,0.09345009177923203,5.147769479663111e-05,0.8489865064620972,20093.5390625
test_stg2/image_02002.jpg,436564.5,0.2854057848453522,0.013808319345116615,0.03140502795577049,111.08903503417969,0.06949771195650101,0.014865182340145111,0.13712412118911743
test_stg2/image_10031.jpg,817.54931640625,0.040042977780103683,0.02756446786224842,0.03429296240210533,1037.900634765625,0.07809459418058395,1.1050772666931152,0.5042773485183716
test_stg2/image_12012.jpg,29.068971633911133,327.623779296875,0.005420596804469824,1.650285005569458,2.2919976711273193,0.01884489879012108,0.053997356444597244,15.88096809387207
test_stg2/image_04985.jpg,3000.735595703125,0.1580115258693695,0.01224744226783514,0.0642082616686821,39.54934310913086,0.32885006070137024,0.2230294793844223,0.5178176164627075
test_stg2/image_06280.jpg,1260.82861328125,0.1224859282374382,0.038888249546289444,0.07006556540727615,0.18270684778690338,616.6717529296875,0.017122533172369003,0.7079956531524658
test_stg2/image_00195.jpg,34.77695846557617,41.081878662109375,0.0329778753221035,6.8928914070129395,3.1910459995269775,0.00059223995776847,0.09986738860607147,68.84626007080078
test_stg2/image_04657.jpg,182.3871307373047,0.13277168571949005,2.105631113052368,1.166902780532837,173.59970092773438,0.015156246721744537,0.07881969213485718,0.2566322386264801
test_stg2/image_04199.jpg,14.719209671020508,5.467363357543945,0.24945223331451416,0.016725683584809303,0.12112177163362503,0.017586668953299522,0.3970690667629242,7444.6630859375
test_stg2/image_05847.jpg,3472.436279296875,0.06995654106140137,0.0013502052752301097,0.014927384443581104,3368.91162109375,0.04842089116573334,0.3130064308643341,5.37417459487915
test_stg2/image_08607.jpg,25.411270141601562,4.463545799255371,0.0047561186365783215,0.1232084259390831,769.3165893554688,0.21137426793575287,0.017148777842521667,4.143575191497803
test_stg2/image_01783.jpg,1.322594165802002,6.281005382537842,0.1515326201915741,18.58841323852539,50.38084411621094,0.0006558253662660718,0.0011151641374453902,634.7237548828125
test_stg2/image_03463.jpg,277.1695861816406,0.012163790874183178,0.0011569642229005694,0.07319795340299606,0.14943934977054596,0.024709241464734077,918.4159545898438,4508.69921875
test_stg2/image_09626.jpg,8.687877655029297,7.890110969543457,0.17656739056110382,0.03919209539890289,0.38052964210510254,1741.1279296875,0.35298922657966614,0.007151292636990547
test_stg2/image_07429.jpg,45.02584457397461,198.37179565429688,0.0015474822139367461,0.26152700185775757,19.76473617553711,0.06726723909378052,0.005058130249381065,35.96620178222656
test_stg2/image_00763.jpg,25465.396484375,0.06949734687805176,0.0300209429115057,0.033520616590976715,18.428661346435547,0.018055927008390427,0.6061057448387146,1.9918179512023926
test_stg2/image_11596.jpg,15.56285285949707,44.88802719116211,0.0073492503724992275,0.2759939730167389,9.423135757446289,0.049975305795669556,0.4822167158126831,2.4397990703582764
test_stg2/image_02713.jpg,176.16937255859375,2.325500011444092,0.011852444149553776,0.37979045510292053,51.60284423828125,0.011717515997588634,0.14361868798732758,5.602063179016113
test_stg2/image_01481.jpg,12054.2783203125,0.19680175185203552,0.19808468222618103,0.10541252046823502,0.1668635606765747,5.533002853393555,0.06834465265274048,0.06667933613061905
test_stg2/image_09029.jpg,800.4022216796875,5.695911407470703,0.005452768411487341,3.3557493686676025,0.09968149662017822,0.012562292627990246,0.06163593381643295,29.194108963012695
test_stg2/image_05141.jpg,228.37539672851562,75.6861572265625,0.02063179202377796,0.14021869003772736,125.74842834472656,0.008836143650114536,0.009052625857293606,0.806282639503479
test_stg2/image_08544.jpg,50.738624572753906,1.8147635459899902,0.39360225200653076,4.043592929840088,4.258830547332764,0.0010969440918415785,0.008259241469204426,280.7110290527344
test_stg2/image_01952.jpg,65.81295776367188,2.2592415809631348,0.02786070480942726,0.9676551222801208,199.96311950683594,0.052915360778570175,0.05883355811238289,1.2140216827392578
test_stg2/image_02124.jpg,5.607084274291992,4.809773921966553,0.005866789259016514,0.007273093797266483,15.681510925292969,0.006948528345674276,6.67872428894043,549.3345947265625
test_stg2/image_11869.jpg,199078.4375,19.426912307739258,0.06379730254411697,0.05208449065685272,1.9964631795883179,0.0017708871746435761,0.007442169822752476,1.171594500541687
test_stg2/image_08696.jpg,60927.03125,1.1860041618347168,0.030159344896674156,0.002780698472633958,0.013777597807347775,0.1568506956100464,0.29353785514831543,97.57275390625
test_stg2/image_08135.jpg,28.095867156982422,37.58323287963867,0.13688531517982483,2.7776620388031006,0.008669845759868622,4.069580609211698e-05,1.6016989946365356,10490.931640625
test_stg2/image_05569.jpg,171.243408203125,0.1133137047290802,0.009775040671229362,0.01860699988901615,40.057586669921875,3.83455753326416,1.8660681247711182,0.505570113658905
test_stg2/image_04031.jpg,1121.8865966796875,0.004046355374157429,0.08905769884586334,0.01467074453830719,3714.064208984375,0.48825734853744507,0.14154057204723358,2.583263397216797
test_stg2/image_08427.jpg,5.331476211547852,0.37326255440711975,0.012606739066541195,0.05548077076673508,7335.58642578125,2.471451759338379,0.7360689043998718,0.07027260214090347
test_stg2/image_01565.jpg,1.2494382858276367,2851.8623046875,0.13880708813667297,359.5882873535156,0.0007513784803450108,0.012705937027931213,0.04755183681845665,7.795639514923096
test_stg2/image_05574.jpg,1386.7760009765625,0.9731264710426331,0.0038175962399691343,0.16172277927398682,16.490224838256836,0.9554746747016907,1.9176440238952637,0.0480547770857811
test_stg2/image_00659.jpg,29.18071937561035,119.29058074951172,0.0020969954784959555,0.11511896550655365,35.36811447143555,2.440005302429199,0.024828920140862465,0.34952259063720703
test_stg2/image_07645.jpg,185.32264709472656,1.9384607076644897,0.00780839566141367,0.06366701424121857,0.003119632601737976,2.0201354026794434,10.415356636047363,110.83246612548828
test_stg2/image_02135.jpg,1141982.75,0.06521382927894592,0.0012787333689630032,0.0166458897292614,1.5982415676116943,2.2893877029418945,1.3243330717086792,1.2984567880630493
test_stg2/image_10445.jpg,5.749084949493408,34.521278381347656,0.000595234741922468,0.2851279079914093,0.00023787657846696675,0.01740812137722969,225.06568908691406,86117.6015625
test_stg2/image_09183.jpg,14.78809642791748,1316.386474609375,0.012108727358281612,0.6463223099708557,0.004759673960506916,0.052233703434467316,0.7084171772003174,37.256378173828125
test_stg2/image_10276.jpg,1813.4534912109375,0.012726996093988419,0.5750367045402527,0.026481755077838898,1365.8087158203125,0.048346634954214096,0.0978771299123764,0.5247512459754944
test_stg2/image_04304.jpg,298.7446594238281,0.6470879316329956,0.046755190938711166,0.006294722203165293,1260.6591796875,0.25640469789505005,0.15071651339530945,0.545280933380127
test_stg2/image_07693.jpg,2977.856689453125,1.5510333776474,0.11354105919599533,0.029370946809649467,6840.10791015625,0.0005092400242574513,0.019733672961592674,0.9534103274345398
test_stg2/image_02303.jpg,68.46620178222656,4.15920877456665,0.017979180440306664,0.007646833546459675,0.09255855530500412,0.1725175976753235,1.2932894229888916,1158.9306640625
test_stg2/image_08937.jpg,3064.183349609375,0.5117163062095642,0.006194446235895157,0.023329121991991997,673.1239624023438,0.010740989819169044,0.7936747670173645,0.3258165121078491
test_stg2/image_02522.jpg,3532.552490234375,24.088430404663086,0.07987836003303528,0.5536726117134094,0.1856706142425537,0.0029240937437862158,0.003607891034334898,342.8345031738281
test_stg2/image_03617.jpg,1055.486572265625,283.9502258300781,0.010505792684853077,0.29273727536201477,7.438793182373047,0.6168264150619507,0.0017146652098745108,0.03887041285634041
test_stg2/image_09879.jpg,239668.84375,0.13122761249542236,0.011797085404396057,1.00685715675354,0.19771507382392883,1.5127347707748413,0.1596083790063858,0.020945962518453598
test_stg2/image_10353.jpg,66324.6484375,0.06682087481021881,0.017515966668725014,0.007795512676239014,2.3047642707824707,0.05608721449971199,0.6177102327346802,8.619908332824707
test_stg2/image_03573.jpg,1190.3675537109375,0.8186739087104797,0.1608385443687439,0.10043766349554062,0.7000216245651245,0.0016395719721913338,1.4720436334609985,99.41952514648438
test_stg2/image_09919.jpg,249.54087829589844,0.536405086517334,0.6305216550827026,0.010421992279589176,0.2931334376335144,43.29793930053711,0.4075945019721985,0.06545016914606094
test_stg2/image_06465.jpg,2517.902587890625,0.5526710152626038,0.09526901692152023,0.1197182908654213,38.18651580810547,0.003466607304289937,0.013612909242510796,29.937259674072266
test_stg2/image_04456.jpg,10.469680786132812,4.547948360443115,0.15941430628299713,0.039458971470594406,3844.4873046875,0.009246207773685455,0.23090122640132904,0.8009960055351257
test_stg2/image_09729.jpg,105.1749267578125,22.998565673828125,0.04241551086306572,0.10970490425825119,21.725358963012695,0.23955689370632172,0.07605336606502533,0.9812812805175781
test_stg2/image_06555.jpg,29464.720703125,31.327510833740234,0.0067672994919121265,0.04964716359972954,3.2199642658233643,0.04809468984603882,0.143047496676445,0.09784658253192902
test_stg2/image_09864.jpg,582.5055541992188,5.35468053817749,0.016524871811270714,7.07559871673584,0.00013656950613949448,0.019916929304599762,2.648451805114746,812.7225952148438
test_stg2/image_04580.jpg,0.5184133052825928,1.103117823600769,0.038280900567770004,0.05053790658712387,7.440228462219238,511.520263671875,0.6618907451629639,1.1777483224868774
test_stg2/image_03456.jpg,9232.310546875,6.2830119132995605,0.003122189315035939,1.0003936290740967,18.401342391967773,0.0013468621764332056,0.08286174386739731,3.402515172958374
test_stg2/image_11274.jpg,391.2467346191406,4.235384464263916,0.003406269708648324,0.02365608885884285,4.599161624908447,0.00820724293589592,1.696724772453308,123.14524841308594
